0.001150 0.132916 0.132916 0.194413
0.001160 0.134160 0.134160 0.195197
0.001170 0.135403 0.135403 0.199942
0.001180 0.136646 0.136646 0.200711
0.001190 0.137889 0.137889 0.205406
0.001200 0.139131 0.139131 0.206162
0.001210 0.140373 0.140373 0.210807
0.001220 0.141615 0.141615 0.211551
0.001230 0.142857 0.142857 0.216144
0.001240 0.144099 0.144099 0.216876
0.001250 0.145340 0.145340 0.221417
0.001260 0.146581 0.146581 0.222138
0.001270 0.147822 0.147822 0.226627
0.001280 0.149062 0.149062 0.227337
0.001290 0.150303 0.150303 0.231774
0.001300 0.151543 0.151543 0.232474
0.001310 0.152782 0.152782 0.236859
0.001320 0.154022 0.154022 0.237549
0.001330 0.155261 0.155261 0.241882
0.001340 0.156500 0.156500 0.242563
0.001350 0.157739 0.157739 0.246845
0.001360 0.158977 0.158977 0.247516
0.001370 0.160216 0.160216 0.251748
0.001380 0.161453 0.161453 0.252411
0.001390 0.162691 0.162691 0.256593
0.001400 0.163929 0.163929 0.257247
0.001410 0.165166 0.165166 0.261379
0.001420 0.166402 0.166402 0.262026
0.001430 0.167639 0.167639 0.266109
0.001440 0.168875 0.168875 0.266748
0.001450 0.170111 0.170111 0.270783
0.001460 0.171347 0.171347 0.271415
0.001470 0.172582 0.172582 0.275402
0.001480 0.173817 0.173817 0.276027
0.001490 0.175052 0.175052 0.279968
0.001500 0.176287 0.176287 0.280586
0.001510 0.177521 0.177521 0.284480
0.001520 0.178755 0.178755 0.285092
0.001530 0.179989 0.179989 0.288941
0.001540 0.181222 0.181222 0.289547
0.001550 0.182455 0.182455 0.293351
0.001560 0.183688 0.183688 0.293951
0.001570 0.184920 0.184920 0.297712
0.001580 0.186152 0.186152 0.298305
0.001590 0.187384 0.187384 0.302023
0.001600 0.188615 0.188615 0.302611
0.001610 0.189847 0.189847 0.306287
0.001620 0.191077 0.191077 0.306869
0.001630 0.192308 0.192308 0.310503
0.001640 0.193538 0.193538 0.311081
0.001650 0.194768 0.194768 0.314674
0.001660 0.195998 0.195998 0.315246
0.001670 0.197227 0.197227 0.318799
0.001680 0.198456 0.198456 0.319366
0.001690 0.199684 0.199684 0.322880
0.001700 0.200913 0.200913 0.323443
0.001710 0.202140 0.202140 0.326918
0.001720 0.203368 0.203368 0.327475
0.001730 0.204595 0.204595 0.330912
0.001740 0.205822 0.205822 0.331466
0.001750 0.207049 0.207049 0.334866
0.001760 0.208275 0.208275 0.335415
0.001770 0.209501 0.209501 0.338778
0.001780 0.210726 0.210726 0.339323
0.001790 0.211951 0.211951 0.342650
0.001800 0.213176 0.213176 0.343190
0.001810 0.214401 0.214401 0.346482
0.001820 0.215625 0.215625 0.347019
0.001830 0.216849 0.216849 0.350276
0.001840 0.218072 0.218072 0.350809
0.001850 0.219295 0.219295 0.354032
0.001860 0.220518 0.220518 0.354561
0.001870 0.221740 0.221740 0.357750
0.001880 0.222962 0.222962 0.358275
0.001890 0.224183 0.224183 0.361432
0.001900 0.225404 0.225404 0.361954
0.001910 0.226625 0.226625 0.365078
0.001920 0.227846 0.227846 0.365596
0.001930 0.229066 0.229066 0.368689
0.001940 0.230285 0.230285 0.369204
0.001950 0.231505 0.231505 0.372265
0.001960 0.232724 0.232724 0.372777
0.001970 0.233942 0.233942 0.375807
0.001980 0.235160 0.235160 0.376316
0.001990 0.236378 0.236378 0.379316
0.002000 0.237595 0.237595 0.379821
0.002010 0.238812 0.238812 0.382792
0.002020 0.240029 0.240029 0.383294
0.002030 0.241245 0.241245 0.386236
0.002040 0.242461 0.242461 0.386735
0.002050 0.243676 0.243676 0.389648
0.002060 0.244891 0.244891 0.390144
0.002070 0.246106 0.246106 0.393030
0.002080 0.247320 0.247320 0.393523
0.002090 0.248534 0.248534 0.396380
0.002100 0.249747 0.249747 0.396871
0.002110 0.250960 0.250960 0.399701
0.002120 0.252172 0.252172 0.400189
0.002130 0.253385 0.253385 0.402992
0.002140 0.254596 0.254596 0.403477
0.002150 0.255807 0.255807 0.406254
0.002160 0.257018 0.257018 0.406737
0.002170 0.258229 0.258229 0.409488
0.002180 0.259439 0.259439 0.409968
0.002190 0.260648 0.260648 0.412693
0.002200 0.261857 0.261857 0.413171
0.002210 0.263066 0.263066 0.415871
0.002220 0.264274 0.264274 0.416346
0.002230 0.265482 0.265482 0.419022
0.002240 0.266690 0.266690 0.419495
0.002250 0.267897 0.267897 0.422147
0.002260 0.269103 0.269103 0.422617
0.002270 0.270309 0.270309 0.425245
0.002280 0.271515 0.271515 0.425713
0.002290 0.272720 0.272720 0.428317
0.002300 0.273925 0.273925 0.428783
0.002310 0.275129 0.275129 0.431364
0.002320 0.276333 0.276333 0.431828
0.002330 0.277536 0.277536 0.434386
0.002340 0.278739 0.278739 0.434847
0.002350 0.279942 0.279942 0.437383
0.002360 0.281144 0.281144 0.437843
0.002370 0.282345 0.282345 0.440356
0.002380 0.283546 0.283546 0.440814
0.002390 0.284747 0.284747 0.443306
0.002400 0.285947 0.285947 0.443761
0.002410 0.287147 0.287147 0.446232
0.002420 0.288346 0.288346 0.446685
0.002430 0.289545 0.289545 0.449134
0.002440 0.290743 0.290743 0.449586
0.002450 0.291941 0.291941 0.452014
0.002460 0.293138 0.293138 0.452464
0.002470 0.294335 0.294335 0.454872
0.002480 0.295531 0.295531 0.455320
0.002490 0.296727 0.296727 0.457708
0.002500 0.297922 0.297922 0.458153
0.002510 0.299117 0.299117 0.460521
0.002520 0.300312 0.300312 0.460965
0.002530 0.301506 0.301506 0.463314
0.002540 0.302699 0.302699 0.463756
0.002550 0.303892 0.303892 0.466085
0.002560 0.305084 0.305084 0.466526
0.002570 0.306276 0.306276 0.468836
0.002580 0.307468 0.307468 0.469274
0.002590 0.308659 0.308659 0.471566
0.002600 0.309849 0.309849 0.472003
0.002610 0.311039 0.311039 0.474275
0.002620 0.312228 0.312228 0.474711
0.002630 0.313417 0.313417 0.476965
0.002640 0.314606 0.314606 0.477399
0.002650 0.315794 0.315794 0.479636
0.002660 0.316981 0.316981 0.480068
0.002670 0.318168 0.318168 0.482287
0.002680 0.319354 0.319354 0.482718
0.002690 0.320540 0.320540 0.484919
0.002700 0.321725 0.321725 0.485348
0.002710 0.322910 0.322910 0.487532
0.002720 0.324094 0.324094 0.487960
0.002730 0.325278 0.325278 0.490126
0.002740 0.326461 0.326461 0.490553
0.002750 0.327643 0.327643 0.492703
0.002760 0.328825 0.328825 0.493128
0.002770 0.330007 0.330007 0.495261
0.002780 0.331188 0.331188 0.495684
0.002790 0.332368 0.332368 0.497801
0.002800 0.333548 0.333548 0.498223
0.002810 0.334728 0.334728 0.500324
0.002820 0.335907 0.335907 0.500745
0.002830 0.337085 0.337085 0.502830
0.002840 0.338263 0.338263 0.503249
0.002850 0.339440 0.339440 0.505318
0.002860 0.340616 0.340616 0.505736
0.002870 0.341792 0.341792 0.507790
0.002880 0.342968 0.342968 0.508207
0.002890 0.344143 0.344143 0.510245
0.002900 0.345317 0.345317 0.510660
0.002910 0.346491 0.346491 0.512683
0.002920 0.347664 0.347664 0.513098
0.002930 0.348837 0.348837 0.515106
0.002940 0.350009 0.350009 0.515519
0.002950 0.351181 0.351181 0.517512
0.002960 0.352352 0.352352 0.517924
0.002970 0.353522 0.353522 0.519903
0.002980 0.354692 0.354692 0.520313
0.002990 0.355861 0.355861 0.522278
0.003000 0.357030 0.357030 0.522687
0.003010 0.358198 0.358198 0.524637
0.003020 0.359366 0.359366 0.525045
0.003030 0.360533 0.360533 0.526981
0.003040 0.361699 0.361699 0.527388
0.003050 0.362865 0.362865 0.529311
0.003060 0.364030 0.364030 0.529717
0.003070 0.365194 0.365194 0.531625
0.003080 0.366358 0.366358 0.532030
0.003090 0.367522 0.367522 0.533925
0.003100 0.368685 0.368685 0.534329
0.003110 0.369847 0.369847 0.536210
0.003120 0.371008 0.371008 0.536613
0.003130 0.372169 0.372169 0.538481
0.003140 0.373330 0.373330 0.538883
0.003150 0.374489 0.374489 0.540738
0.003160 0.375649 0.375649 0.541139
0.003170 0.376807 0.376807 0.542981
0.003180 0.377965 0.377965 0.543380
0.003190 0.379122 0.379122 0.545210
0.003200 0.380279 0.380279 0.545609
0.003210 0.381435 0.381435 0.547426
0.003220 0.382591 0.382591 0.547823
0.003230 0.383746 0.383746 0.549628
0.003240 0.384900 0.384900 0.550024
0.003250 0.386053 0.386053 0.551816
0.003260 0.387206 0.387206 0.552212
0.003270 0.388359 0.388359 0.553992
0.003280 0.389510 0.389510 0.554387
0.003290 0.390661 0.390661 0.556155
0.003300 0.391812 0.391812 0.556548
0.003310 0.392962 0.392962 0.558304
0.003320 0.394111 0.394111 0.558697
0.003330 0.395259 0.395259 0.560441
0.003340 0.396407 0.396407 0.560833
0.003350 0.397555 0.397555 0.562566
0.003360 0.398701 0.398701 0.562957
0.003370 0.399847 0.399847 0.564678
0.003380 0.400992 0.400992 0.565068
0.003390 0.402137 0.402137 0.566778
0.003400 0.403281 0.403281 0.567167
0.003410 0.404424 0.404424 0.568865
0.003420 0.405567 0.405567 0.569253
0.003430 0.406709 0.406709 0.570941
0.003440 0.407850 0.407850 0.571328
0.003450 0.408991 0.408991 0.573004
0.003460 0.410131 0.410131 0.573391
0.003470 0.411271 0.411271 0.575056
0.003480 0.412409 0.412409 0.575442
0.003490 0.413547 0.413547 0.577097
0.003500 0.414685 0.414685 0.577482
0.003510 0.415821 0.415821 0.579126
0.003520 0.416957 0.416957 0.579510
0.003530 0.418093 0.418093 0.581143
0.003540 0.419228 0.419228 0.581526
0.003550 0.420362 0.420362 0.583149
0.003560 0.421495 0.421495 0.583532
0.003570 0.422627 0.422627 0.585144
0.003580 0.423759 0.423759 0.585526
0.003590 0.424891 0.424891 0.587129
0.003600 0.426021 0.426021 0.587510
0.003610 0.427151 0.427151 0.589102
0.003620 0.428280 0.428280 0.589482
0.003630 0.429409 0.429409 0.591064
0.003640 0.430537 0.430537 0.591444
0.003650 0.431664 0.431664 0.593016
0.003660 0.432790 0.432790 0.593395
0.003670 0.433916 0.433916 0.594957
0.003680 0.435041 0.435041 0.595335
0.003690 0.436165 0.436165 0.596888
0.003700 0.437289 0.437289 0.597265
0.003710 0.438412 0.438412 0.598808
0.003720 0.439534 0.439534 0.599185
0.003730 0.440655 0.440655 0.600719
0.003740 0.441776 0.441776 0.601094
0.003750 0.442896 0.442896 0.602619
0.003760 0.444015 0.444015 0.602994
0.003770 0.445134 0.445134 0.604509
0.003780 0.446252 0.446252 0.604883
0.003790 0.447369 0.447369 0.606389
0.003800 0.448485 0.448485 0.606763
0.003810 0.449601 0.449601 0.608259
0.003820 0.450716 0.450716 0.608632
0.003830 0.451830 0.451830 0.610120
0.003840 0.452944 0.452944 0.610492
0.003850 0.454057 0.454057 0.611970
0.003860 0.455169 0.455169 0.612342
0.003870 0.456280 0.456280 0.613812
0.003880 0.457390 0.457390 0.614183
0.003890 0.458500 0.458500 0.615644
0.003900 0.459609 0.459609 0.616014
0.003910 0.460718 0.460718 0.617466
0.003920 0.461825 0.461825 0.617836
0.003930 0.462932 0.462932 0.619280
0.003940 0.464038 0.464038 0.619649
0.003950 0.465144 0.465144 0.621084
0.003960 0.466248 0.466248 0.621452
0.003970 0.467352 0.467352 0.622879
0.003980 0.468455 0.468455 0.623247
0.003990 0.469558 0.469558 0.624665
0.004000 0.470659 0.470659 0.625032
0.004010 0.471760 0.471760 0.626442
0.004020 0.472860 0.472860 0.626809
0.004030 0.473959 0.473959 0.628210
0.004040 0.475058 0.475058 0.628576
0.004050 0.476156 0.476156 0.629970
0.004060 0.477253 0.477253 0.630335
0.004070 0.478349 0.478349 0.631720
0.004080 0.479444 0.479444 0.632086
0.004090 0.480539 0.480539 0.633463
0.004100 0.481633 0.481633 0.633827
0.004110 0.482726 0.482726 0.635196
0.004120 0.483818 0.483818 0.635561
0.004130 0.484910 0.484910 0.636922
0.004140 0.486001 0.486001 0.637285
0.004150 0.487091 0.487091 0.638639
0.004160 0.488180 0.488180 0.639002
0.004170 0.489268 0.489268 0.640347
0.004180 0.490356 0.490356 0.640710
0.004190 0.491443 0.491443 0.642048
0.004200 0.492529 0.492529 0.642410
0.004210 0.493614 0.493614 0.643740
0.004220 0.494698 0.494698 0.644102
0.004230 0.495782 0.495782 0.645424
0.004240 0.496865 0.496865 0.645785
0.004250 0.497947 0.497947 0.647101
0.004260 0.499028 0.499028 0.647461
0.004270 0.500109 0.500109 0.648769
0.004280 0.501188 0.501188 0.649129
0.004290 0.502267 0.502267 0.650430
0.004300 0.503345 0.503345 0.650789
0.004310 0.504422 0.504422 0.652082
0.004320 0.505499 0.505499 0.652441
0.004330 0.506574 0.506574 0.653727
0.004340 0.507649 0.507649 0.654086
0.004350 0.508723 0.508723 0.655365
0.004360 0.509796 0.509796 0.655723
0.004370 0.510868 0.510868 0.656995
0.004380 0.511940 0.511940 0.657352
0.004390 0.513010 0.513010 0.658617
0.004400 0.514080 0.514080 0.658974
0.004410 0.515149 0.515149 0.660232
0.004420 0.516217 0.516217 0.660588
0.004430 0.517285 0.517285 0.661839
0.004440 0.518351 0.518351 0.662195
0.004450 0.519417 0.519417 0.663439
0.004460 0.520481 0.520481 0.663795
0.004470 0.521545 0.521545 0.665032
0.004480 0.522609 0.522609 0.665387
0.004490 0.523671 0.523671 0.666618
0.004500 0.524732 0.524732 0.666973
0.004510 0.525793 0.525793 0.668196
0.004520 0.526853 0.526853 0.668551
0.004530 0.527911 0.527911 0.669768
0.004540 0.528970 0.528970 0.670122
0.004550 0.530027 0.530027 0.671332
0.004560 0.531083 0.531083 0.671686
0.004570 0.532139 0.532139 0.672890
0.004580 0.533193 0.533193 0.673243
0.004590 0.534247 0.534247 0.674440
0.004600 0.535300 0.535300 0.674793
0.004610 0.536352 0.536352 0.675984
0.004620 0.537403 0.537403 0.676336
0.004630 0.538453 0.538453 0.677521
0.004640 0.539503 0.539503 0.677873
0.004650 0.540551 0.540551 0.679051
0.004660 0.541599 0.541599 0.679403
0.004670 0.542646 0.542646 0.680575
0.004680 0.543692 0.543692 0.680926
0.004690 0.544737 0.544737 0.682092
0.004700 0.545781 0.545781 0.682442
0.004710 0.546824 0.546824 0.683602
0.004720 0.547867 0.547867 0.683952
0.004730 0.548908 0.548908 0.685106
0.004740 0.549949 0.549949 0.685456
0.004750 0.550989 0.550989 0.686603
0.004760 0.552028 0.552028 0.686953
0.004770 0.553066 0.553066 0.688094
0.004780 0.554103 0.554103 0.688443
0.004790 0.555139 0.555139 0.689579
0.004800 0.556174 0.556174 0.689927
0.004810 0.557209 0.557209 0.691057
0.004820 0.558242 0.558242 0.691405
0.004830 0.559275 0.559275 0.692529
0.004840 0.560307 0.560307 0.692876
0.004850 0.561338 0.561338 0.693994
0.004860 0.562368 0.562368 0.694342
0.004870 0.563397 0.563397 0.695454
0.004880 0.564425 0.564425 0.695801
0.004890 0.565452 0.565452 0.696907
0.004900 0.566478 0.566478 0.697254
0.004910 0.567504 0.567504 0.698355
0.004920 0.568528 0.568528 0.698701
0.004930 0.569552 0.569552 0.699796
0.004940 0.570574 0.570574 0.700142
0.004950 0.571596 0.571596 0.701231
0.004960 0.572617 0.572617 0.701577
0.004970 0.573637 0.573637 0.702660
0.004980 0.574656 0.574656 0.703006
0.004990 0.575674 0.575674 0.704084
0.005000 0.576691 0.576691 0.704429
0.005010 0.577707 0.577707 0.705501
0.005020 0.578722 0.578722 0.705846
0.005030 0.579736 0.579736 0.706913
0.005040 0.580750 0.580750 0.707257
0.005050 0.581762 0.581762 0.708319
0.005060 0.582774 0.582774 0.708663
0.005070 0.583784 0.583784 0.709719
0.005080 0.584794 0.584794 0.710063
0.005090 0.585803 0.585803 0.711114
0.005100 0.586810 0.586810 0.711457
0.005110 0.587817 0.587817 0.712503
0.005120 0.588823 0.588823 0.712845
0.005130 0.589828 0.589828 0.713886
0.005140 0.590832 0.590832 0.714228
0.005150 0.591835 0.591835 0.715264
0.005160 0.592837 0.592837 0.715606
0.005170 0.593838 0.593838 0.716636
0.005180 0.594838 0.594838 0.716978
0.005190 0.595838 0.595838 0.718002
0.005200 0.596836 0.596836 0.718344
0.005210 0.597833 0.597833 0.719364
0.005220 0.598829 0.598829 0.719705
0.005230 0.599825 0.599825 0.720719
0.005240 0.600819 0.600819 0.721060
0.005250 0.601813 0.601813 0.722070
0.005260 0.602805 0.602805 0.722411
0.005270 0.603796 0.603796 0.723415
0.005280 0.604787 0.604787 0.723755
0.005290 0.605777 0.605777 0.724755
0.005300 0.606765 0.606765 0.725095
0.005310 0.607753 0.607753 0.726089
0.005320 0.608739 0.608739 0.726429
0.005330 0.609725 0.609725 0.727419
0.005340 0.610710 0.610710 0.727758
0.005350 0.611693 0.611693 0.728743
0.005360 0.612676 0.612676 0.729082
0.005370 0.613658 0.613658 0.730062
0.005380 0.614638 0.614638 0.730401
0.005390 0.615618 0.615618 0.731376
0.005400 0.616597 0.616597 0.731714
0.005410 0.617575 0.617575 0.732685
0.005420 0.618551 0.618551 0.733023
0.005430 0.619527 0.619527 0.733988
0.005440 0.620502 0.620502 0.734326
0.005450 0.621476 0.621476 0.735287
0.005460 0.622448 0.622448 0.735625
0.005470 0.623420 0.623420 0.736581
0.005480 0.624391 0.624391 0.736918
0.005490 0.625361 0.625361 0.737870
0.005500 0.626329 0.626329 0.738207
0.005510 0.627297 0.627297 0.739154
0.005520 0.628264 0.628264 0.739491
0.005530 0.629230 0.629230 0.740433
0.005540 0.630194 0.630194 0.740769
0.005550 0.631158 0.631158 0.741707
0.005560 0.632121 0.632121 0.742043
0.005570 0.633083 0.633083 0.742976
0.005580 0.634043 0.634043 0.743312
0.005590 0.635003 0.635003 0.744241
0.005600 0.635961 0.635961 0.744577
0.005610 0.636919 0.636919 0.745501
0.005620 0.637876 0.637876 0.745836
0.005630 0.638831 0.638831 0.746756
0.005640 0.639786 0.639786 0.747091
0.005650 0.640739 0.640739 0.748006
0.005660 0.641692 0.641692 0.748341
0.005670 0.642643 0.642643 0.749252
0.005680 0.643594 0.643594 0.749587
0.005690 0.644543 0.644543 0.750493
0.005700 0.645491 0.645491 0.750828
0.005710 0.646439 0.646439 0.751730
0.005720 0.647385 0.647385 0.752064
0.005730 0.648330 0.648330 0.752962
0.005740 0.649274 0.649274 0.753296
0.005750 0.650217 0.650217 0.754189
0.005760 0.651159 0.651159 0.754523
0.005770 0.652100 0.652100 0.755412
0.005780 0.653040 0.653040 0.755745
0.005790 0.653979 0.653979 0.756631
0.005800 0.654917 0.654917 0.756964
0.005810 0.655854 0.655854 0.757844
0.005820 0.656790 0.656790 0.758177
0.005830 0.657725 0.657725 0.759054
0.005840 0.658658 0.658658 0.759387
0.005850 0.659591 0.659591 0.760259
0.005860 0.660523 0.660523 0.760591
0.005870 0.661453 0.661453 0.761460
0.005880 0.662383 0.662383 0.761792
0.005890 0.663311 0.663311 0.762656
0.005900 0.664238 0.664238 0.762988
0.005910 0.665165 0.665165 0.763848
0.005920 0.666090 0.666090 0.764180
0.005930 0.667014 0.667014 0.765036
0.005940 0.667937 0.667937 0.765367
0.005950 0.668859 0.668859 0.766220
0.005960 0.669780 0.669780 0.766551
0.005970 0.670700 0.670700 0.767399
0.005980 0.671618 0.671618 0.767730
0.005990 0.672536 0.672536 0.768574
0.006000 0.673453 0.673453 0.768905
0.006010 0.674368 0.674368 0.769745
0.006020 0.675283 0.675283 0.770075
0.006030 0.676196 0.676196 0.770912
0.006040 0.677108 0.677108 0.771242
0.006050 0.678019 0.678019 0.772074
0.006060 0.678929 0.678929 0.772404
0.006070 0.679838 0.679838 0.773233
0.006080 0.680746 0.680746 0.773562
0.006090 0.681653 0.681653 0.774387
0.006100 0.682559 0.682559 0.774716
0.006110 0.683463 0.683463 0.775537
0.006120 0.684367 0.684367 0.775867
0.006130 0.685269 0.685269 0.776684
0.006140 0.686171 0.686171 0.777013
0.006150 0.687071 0.687071 0.777826
0.006160 0.687970 0.687970 0.778155
0.006170 0.688868 0.688868 0.778964
0.006180 0.689765 0.689765 0.779293
0.006190 0.690661 0.690661 0.780098
0.006200 0.691555 0.691555 0.780427
0.006210 0.692449 0.692449 0.781229
0.006220 0.693342 0.693342 0.781557
0.006230 0.694233 0.694233 0.782355
0.006240 0.695123 0.695123 0.782683
0.006250 0.696012 0.696012 0.783477
0.006260 0.696900 0.696900 0.783805
0.006270 0.697787 0.697787 0.784596
0.006280 0.698673 0.698673 0.784923
0.006290 0.699558 0.699558 0.785711
0.006300 0.700441 0.700441 0.786038
0.006310 0.701324 0.701324 0.786822
0.006320 0.702205 0.702205 0.787149
0.006330 0.703085 0.703085 0.787929
0.006340 0.703964 0.703964 0.788256
0.006350 0.704842 0.704842 0.789032
0.006360 0.705719 0.705719 0.789359
0.006370 0.706594 0.706594 0.790132
0.006380 0.707469 0.707469 0.790458
0.006390 0.708342 0.708342 0.791227
0.006400 0.709214 0.709214 0.791553
0.006410 0.710086 0.710086 0.792319
0.006420 0.710956 0.710956 0.792645
0.006430 0.711824 0.711824 0.793408
0.006440 0.712692 0.712692 0.793733
0.006450 0.713559 0.713559 0.794492
0.006460 0.714424 0.714424 0.794818
0.006470 0.715288 0.715288 0.795573
0.006480 0.716151 0.716151 0.795898
0.006490 0.717013 0.717013 0.796650
0.006500 0.717874 0.717874 0.796976
0.006510 0.718734 0.718734 0.797724
0.006520 0.719592 0.719592 0.798049
0.006530 0.720450 0.720450 0.798794
0.006540 0.721306 0.721306 0.799119
0.006550 0.722161 0.722161 0.799861
0.006560 0.723015 0.723015 0.800185
0.006570 0.723867 0.723867 0.800924
0.006580 0.724719 0.724719 0.801248
0.006590 0.725569 0.725569 0.801983
0.006600 0.726419 0.726419 0.802307
0.006610 0.727267 0.727267 0.803039
0.006620 0.728114 0.728114 0.803363
0.006630 0.728959 0.728959 0.804091
0.006640 0.729804 0.729804 0.804415
0.006650 0.730647 0.730647 0.805140
0.006660 0.731489 0.731489 0.805463
0.006670 0.732331 0.732331 0.806185
0.006680 0.733170 0.733170 0.806508
0.006690 0.734009 0.734009 0.807227
0.006700 0.734847 0.734847 0.807550
0.006710 0.735683 0.735683 0.808265
0.006720 0.736518 0.736518 0.808588
0.006730 0.737352 0.737352 0.809300
0.006740 0.738185 0.738185 0.809623
0.006750 0.739017 0.739017 0.810332
0.006760 0.739847 0.739847 0.810655
0.006770 0.740676 0.740676 0.811360
0.006780 0.741504 0.741504 0.811683
0.006790 0.742331 0.742331 0.812385
0.006800 0.743157 0.743157 0.812707
0.006810 0.743981 0.743981 0.813407
0.006820 0.744805 0.744805 0.813728
0.006830 0.745627 0.745627 0.814425
0.006840 0.746448 0.746448 0.814746
0.006850 0.747267 0.747267 0.815440
0.006860 0.748086 0.748086 0.815761
0.006870 0.748903 0.748903 0.816451
0.006880 0.749719 0.749719 0.816772
0.006890 0.750534 0.750534 0.817459
0.006900 0.751348 0.751348 0.817780
0.006910 0.752160 0.752160 0.818464
0.006920 0.752972 0.752972 0.818785
0.006930 0.753782 0.753782 0.819466
0.006940 0.754591 0.754591 0.819787
0.006950 0.755398 0.755398 0.820464
0.006960 0.756205 0.756205 0.820785
0.006970 0.757010 0.757010 0.821460
0.006980 0.757814 0.757814 0.821780
