0.001360 0.167425 0.167425 0.644273
0.001370 0.168663 0.168663 0.647026
0.001380 0.169901 0.169901 0.646975
0.001390 0.171139 0.171139 0.649685
0.001400 0.172376 0.172376 0.649635
0.001410 0.173613 0.173613 0.652305
0.001420 0.174850 0.174850 0.652254
0.001430 0.176086 0.176086 0.654885
0.001440 0.177323 0.177323 0.654835
0.001450 0.178559 0.178559 0.657426
0.001460 0.179794 0.179794 0.657377
0.001470 0.181030 0.181030 0.659931
0.001480 0.182265 0.182265 0.659882
0.001490 0.183500 0.183500 0.662400
0.001500 0.184734 0.184734 0.662351
0.001510 0.185968 0.185968 0.664834
0.001520 0.187202 0.187202 0.664785
0.001530 0.188436 0.188436 0.667233
0.001540 0.189669 0.189669 0.667185
0.001550 0.190902 0.190902 0.669599
0.001560 0.192135 0.192135 0.669552
0.001570 0.193368 0.193368 0.671933
0.001580 0.194600 0.194600 0.671886
0.001590 0.195831 0.195831 0.674235
0.001600 0.197063 0.197063 0.674188
0.001610 0.198294 0.198294 0.676506
0.001620 0.199525 0.199525 0.676460
0.001630 0.200755 0.200755 0.678747
0.001640 0.201986 0.201986 0.678702
0.001650 0.203216 0.203216 0.680959
0.001660 0.204445 0.204445 0.680914
0.001670 0.205674 0.205674 0.683143
0.001680 0.206903 0.206903 0.683098
0.001690 0.208132 0.208132 0.685298
0.001700 0.209360 0.209360 0.685254
0.001710 0.210588 0.210588 0.687427
0.001720 0.211815 0.211815 0.687382
0.001730 0.213043 0.213043 0.689528
0.001740 0.214270 0.214270 0.689484
0.001750 0.215496 0.215496 0.691604
0.001760 0.216722 0.216722 0.691561
0.001770 0.217948 0.217948 0.693654
0.001780 0.219174 0.219174 0.693611
0.001790 0.220399 0.220399 0.695680
0.001800 0.221624 0.221624 0.695637
0.001810 0.222848 0.222848 0.697681
0.001820 0.224072 0.224072 0.697639
0.001830 0.225296 0.225296 0.699658
0.001840 0.226519 0.226519 0.699617
0.001850 0.227742 0.227742 0.701613
0.001860 0.228965 0.228965 0.701572
0.001870 0.230187 0.230187 0.703544
0.001880 0.231409 0.231409 0.703504
0.001890 0.232631 0.232631 0.705454
0.001900 0.233852 0.233852 0.705413
0.001910 0.235073 0.235073 0.707341
0.001920 0.236293 0.236293 0.707302
0.001930 0.237513 0.237513 0.709208
0.001940 0.238733 0.238733 0.709169
0.001950 0.239952 0.239952 0.711054
0.001960 0.241171 0.241171 0.711015
0.001970 0.242390 0.242390 0.712879
0.001980 0.243608 0.243608 0.712840
0.001990 0.244825 0.244825 0.714684
0.002000 0.246043 0.246043 0.714646
0.002010 0.247260 0.247260 0.716470
0.002020 0.248476 0.248476 0.716432
0.002030 0.249693 0.249693 0.718236
0.002040 0.250908 0.250908 0.718199
0.002050 0.252124 0.252124 0.719984
0.002060 0.253339 0.253339 0.719947
0.002070 0.254553 0.254553 0.721713
0.002080 0.255767 0.255767 0.721677
0.002090 0.256981 0.256981 0.723425
0.002100 0.258194 0.258194 0.723389
0.002110 0.259407 0.259407 0.725118
0.002120 0.260620 0.260620 0.725083
0.002130 0.261832 0.261832 0.726794
0.002140 0.263044 0.263044 0.726759
0.002150 0.264255 0.264255 0.728453
0.002160 0.265466 0.265466 0.728419
0.002170 0.266676 0.266676 0.730096
0.002180 0.267886 0.267886 0.730062
0.002190 0.269096 0.269096 0.731722
0.002200 0.270305 0.270305 0.731688
0.002210 0.271514 0.271514 0.733332
0.002220 0.272722 0.272722 0.733299
0.002230 0.273930 0.273930 0.734926
0.002240 0.275137 0.275137 0.734893
0.002250 0.276344 0.276344 0.736504
0.002260 0.277551 0.277551 0.736472
0.002270 0.278757 0.278757 0.738068
0.002280 0.279962 0.279962 0.738036
0.002290 0.281167 0.281167 0.739616
0.002300 0.282372 0.282372 0.739584
0.002310 0.283576 0.283576 0.741149
0.002320 0.284780 0.284780 0.741118
0.002330 0.285984 0.285984 0.742669
0.002340 0.287187 0.287187 0.742638
0.002350 0.288389 0.288389 0.744173
0.002360 0.289591 0.289591 0.744143
0.002370 0.290793 0.290793 0.745664
0.002380 0.291994 0.291994 0.745635
0.002390 0.293194 0.293194 0.747142
0.002400 0.294394 0.294394 0.747113
0.002410 0.295594 0.295594 0.748605
0.002420 0.296793 0.296793 0.748577
0.002430 0.297992 0.297992 0.750056
0.002440 0.299190 0.299190 0.750028
0.002450 0.300388 0.300388 0.751493
0.002460 0.301585 0.301585 0.751466
0.002470 0.302782 0.302782 0.752918
0.002480 0.303979 0.303979 0.752891
0.002490 0.305175 0.305175 0.754330
0.002500 0.306370 0.306370 0.754303
0.002510 0.307565 0.307565 0.755730
0.002520 0.308759 0.308759 0.755703
0.002530 0.309953 0.309953 0.757117
0.002540 0.311147 0.311147 0.757091
0.002550 0.312339 0.312339 0.758493
0.002560 0.313532 0.313532 0.758467
0.002570 0.314724 0.314724 0.759856
0.002580 0.315915 0.315915 0.759831
0.002590 0.317106 0.317106 0.761208
0.002600 0.318297 0.318297 0.761183
0.002610 0.319486 0.319486 0.762549
0.002620 0.320676 0.320676 0.762524
0.002630 0.321865 0.321865 0.763878
0.002640 0.323053 0.323053 0.763854
0.002650 0.324241 0.324241 0.765196
0.002660 0.325428 0.325428 0.765172
0.002670 0.326615 0.326615 0.766503
0.002680 0.327801 0.327801 0.766480
0.002690 0.328987 0.328987 0.767800
0.002700 0.330172 0.330172 0.767777
0.002710 0.331357 0.331357 0.769085
0.002720 0.332541 0.332541 0.769063
0.002730 0.333725 0.333725 0.770361
0.002740 0.334908 0.334908 0.770339
0.002750 0.336091 0.336091 0.771626
0.002760 0.337273 0.337273 0.771605
0.002770 0.338454 0.338454 0.772881
0.002780 0.339635 0.339635 0.772860
0.002790 0.340816 0.340816 0.774126
0.002800 0.341996 0.341996 0.774105
0.002810 0.343175 0.343175 0.775361
0.002820 0.344354 0.344354 0.775341
0.002830 0.345532 0.345532 0.776587
0.002840 0.346710 0.346710 0.776567
0.002850 0.347887 0.347887 0.777802
0.002860 0.349064 0.349064 0.777783
0.002870 0.350240 0.350240 0.779009
0.002880 0.351415 0.351415 0.778990
0.002890 0.352590 0.352590 0.780206
0.002900 0.353765 0.353765 0.780188
0.002910 0.354939 0.354939 0.781394
0.002920 0.356112 0.356112 0.781376
0.002930 0.357285 0.357285 0.782573
0.002940 0.358457 0.358457 0.782556
0.002950 0.359628 0.359628 0.783743
0.002960 0.360799 0.360799 0.783726
0.002970 0.361970 0.361970 0.784905
0.002980 0.363140 0.363140 0.784888
0.002990 0.364309 0.364309 0.786057
0.003000 0.365477 0.365477 0.786041
0.003010 0.366646 0.366646 0.787201
0.003020 0.367813 0.367813 0.787185
0.003030 0.368980 0.368980 0.788337
0.003040 0.370146 0.370146 0.788322
0.003050 0.371312 0.371312 0.789465
0.003060 0.372477 0.372477 0.789449
0.003070 0.373642 0.373642 0.790584
0.003080 0.374806 0.374806 0.790569
0.003090 0.375969 0.375969 0.791695
0.003100 0.377132 0.377132 0.791680
0.003110 0.378294 0.378294 0.792798
0.003120 0.379456 0.379456 0.792784
0.003130 0.380617 0.380617 0.793893
0.003140 0.381777 0.381777 0.793880
0.003150 0.382937 0.382937 0.794981
0.003160 0.384096 0.384096 0.794967
0.003170 0.385255 0.385255 0.796060
0.003180 0.386413 0.386413 0.796048
0.003190 0.387570 0.387570 0.797133
0.003200 0.388727 0.388727 0.797120
0.003210 0.389883 0.389883 0.798197
0.003220 0.391038 0.391038 0.798185
0.003230 0.392193 0.392193 0.799255
0.003240 0.393347 0.393347 0.799243
0.003250 0.394501 0.394501 0.800305
0.003260 0.395654 0.395654 0.800293
0.003270 0.396806 0.396806 0.801347
0.003280 0.397958 0.397958 0.801337
0.003290 0.399109 0.399109 0.802383
0.003300 0.400259 0.400259 0.802373
0.003310 0.401409 0.401409 0.803412
0.003320 0.402558 0.402558 0.803402
0.003330 0.403707 0.403707 0.804434
0.003340 0.404855 0.404855 0.804424
0.003350 0.406002 0.406002 0.805448
0.003360 0.407149 0.407149 0.805439
0.003370 0.408295 0.408295 0.806456
0.003380 0.409440 0.409440 0.806448
0.003390 0.410584 0.410584 0.807458
0.003400 0.411728 0.411728 0.807450
0.003410 0.412872 0.412872 0.808453
0.003420 0.414015 0.414015 0.808445
0.003430 0.415157 0.415157 0.809441
0.003440 0.416298 0.416298 0.809433
0.003450 0.417439 0.417439 0.810423
0.003460 0.418579 0.418579 0.810416
0.003470 0.419718 0.419718 0.811398
0.003480 0.420857 0.420857 0.811391
0.003490 0.421995 0.421995 0.812367
0.003500 0.423132 0.423132 0.812361
0.003510 0.424269 0.424269 0.813330
0.003520 0.425405 0.425405 0.813324
0.003530 0.426540 0.426540 0.814287
0.003540 0.427675 0.427675 0.814281
0.003550 0.428809 0.428809 0.815238
0.003560 0.429942 0.429942 0.815232
0.003570 0.431075 0.431075 0.816182
0.003580 0.432207 0.432207 0.816177
0.003590 0.433338 0.433338 0.817121
0.003600 0.434469 0.434469 0.817116
0.003610 0.435599 0.435599 0.818054
0.003620 0.436728 0.436728 0.818050
0.003630 0.437856 0.437856 0.818981
0.003640 0.438984 0.438984 0.818977
0.003650 0.440111 0.440111 0.819902
0.003660 0.441238 0.441238 0.819899
0.003670 0.442363 0.442363 0.820818
0.003680 0.443488 0.443488 0.820815
0.003690 0.444613 0.444613 0.821728
0.003700 0.445736 0.445736 0.821725
0.003710 0.446859 0.446859 0.822632
0.003720 0.447981 0.447981 0.822630
0.003730 0.449103 0.449103 0.823531
0.003740 0.450223 0.450223 0.823529
0.003750 0.451343 0.451343 0.824424
0.003760 0.452463 0.452463 0.824423
0.003770 0.453581 0.453581 0.825312
0.003780 0.454699 0.454699 0.825311
0.003790 0.455816 0.455816 0.826195
0.003800 0.456933 0.456933 0.826194
0.003810 0.458048 0.458048 0.827073
0.003820 0.459163 0.459163 0.827072
0.003830 0.460278 0.460278 0.827945
0.003840 0.461391 0.461391 0.827945
0.003850 0.462504 0.462504 0.828812
0.003860 0.463616 0.463616 0.828812
0.003870 0.464727 0.464727 0.829674
0.003880 0.465838 0.465838 0.829675
0.003890 0.466948 0.466948 0.830531
0.003900 0.468057 0.468057 0.830532
0.003910 0.469165 0.469165 0.831383
0.003920 0.470273 0.470273 0.831384
0.003930 0.471380 0.471380 0.832230
0.003940 0.472486 0.472486 0.832232
0.003950 0.473591 0.473591 0.833072
0.003960 0.474696 0.474696 0.833074
0.003970 0.475800 0.475800 0.833909
0.003980 0.476903 0.476903 0.833912
0.003990 0.478005 0.478005 0.834742
0.004000 0.479107 0.479107 0.834745
0.004010 0.480207 0.480207 0.835570
0.004020 0.481307 0.481307 0.835573
0.004030 0.482407 0.482407 0.836393
0.004040 0.483505 0.483505 0.836396
0.004050 0.484603 0.484603 0.837211
0.004060 0.485700 0.485700 0.837215
0.004070 0.486796 0.486796 0.838025
0.004080 0.487892 0.487892 0.838029
0.004090 0.488986 0.488986 0.838834
0.004100 0.490080 0.490080 0.838839
0.004110 0.491173 0.491173 0.839639
0.004120 0.492266 0.492266 0.839644
0.004130 0.493357 0.493357 0.840439
0.004140 0.494448 0.494448 0.840445
0.004150 0.495538 0.495538 0.841235
0.004160 0.496627 0.496627 0.841241
0.004170 0.497716 0.497716 0.842027
0.004180 0.498803 0.498803 0.842033
0.004190 0.499890 0.499890 0.842814
0.004200 0.500976 0.500976 0.842820
0.004210 0.502061 0.502061 0.843597
0.004220 0.503146 0.503146 0.843604
0.004230 0.504229 0.504229 0.844375
0.004240 0.505312 0.505312 0.844383
0.004250 0.506394 0.506394 0.845150
0.004260 0.507476 0.507476 0.845157
0.004270 0.508556 0.508556 0.845920
0.004280 0.509636 0.509636 0.845928
0.004290 0.510714 0.510714 0.846686
0.004300 0.511792 0.511792 0.846694
0.004310 0.512870 0.512870 0.847448
0.004320 0.513946 0.513946 0.847457
0.004330 0.515022 0.515022 0.848206
0.004340 0.516096 0.516096 0.848215
0.004350 0.517170 0.517170 0.848960
0.004360 0.518243 0.518243 0.848969
0.004370 0.519316 0.519316 0.849710
0.004380 0.520387 0.520387 0.849720
0.004390 0.521458 0.521458 0.850456
0.004400 0.522528 0.522528 0.850466
0.004410 0.523597 0.523597 0.851198
0.004420 0.524665 0.524665 0.851209
0.004430 0.525732 0.525732 0.851937
0.004440 0.526798 0.526798 0.851947
0.004450 0.527864 0.527864 0.852671
0.004460 0.528929 0.528929 0.852682
0.004470 0.529993 0.529993 0.853402
0.004480 0.531056 0.531056 0.853413
0.004490 0.532118 0.532118 0.854128
0.004500 0.533180 0.533180 0.854140
0.004510 0.534240 0.534240 0.854852
0.004520 0.535300 0.535300 0.854864
0.004530 0.536359 0.536359 0.855571
0.004540 0.537417 0.537417 0.855583
0.004550 0.538474 0.538474 0.856287
0.004560 0.539531 0.539531 0.856300
0.004570 0.540586 0.540586 0.856999
0.004580 0.541641 0.541641 0.857012
0.004590 0.542694 0.542694 0.857708
0.004600 0.543747 0.543747 0.857721
0.004610 0.544799 0.544799 0.858412
0.004620 0.545850 0.545850 0.858426
0.004630 0.546901 0.546901 0.859114
0.004640 0.547950 0.547950 0.859128
0.004650 0.548999 0.548999 0.859812
0.004660 0.550046 0.550046 0.859826
0.004670 0.551093 0.551093 0.860506
0.004680 0.552139 0.552139 0.860521
0.004690 0.553184 0.553184 0.861197
0.004700 0.554229 0.554229 0.861212
0.004710 0.555272 0.555272 0.861885
0.004720 0.556314 0.556314 0.861900
0.004730 0.557356 0.557356 0.862569
0.004740 0.558397 0.558397 0.862585
0.004750 0.559436 0.559436 0.863250
0.004760 0.560475 0.560475 0.863266
0.004770 0.561513 0.561513 0.863927
0.004780 0.562550 0.562550 0.863944
0.004790 0.563587 0.563587 0.864602
0.004800 0.564622 0.564622 0.864618
0.004810 0.565656 0.565656 0.865273
0.004820 0.566690 0.566690 0.865290
0.004830 0.567722 0.567722 0.865940
0.004840 0.568754 0.568754 0.865958
0.004850 0.569785 0.569785 0.866605
0.004860 0.570815 0.570815 0.866622
0.004870 0.571844 0.571844 0.867266
0.004880 0.572872 0.572872 0.867284
0.004890 0.573899 0.573899 0.867924
0.004900 0.574926 0.574926 0.867942
0.004910 0.575951 0.575951 0.868579
0.004920 0.576975 0.576975 0.868598
0.004930 0.577999 0.577999 0.869231
0.004940 0.579022 0.579022 0.869250
0.004950 0.580043 0.580043 0.869880
0.004960 0.581064 0.581064 0.869899
0.004970 0.582084 0.582084 0.870525
0.004980 0.583103 0.583103 0.870545
0.004990 0.584121 0.584121 0.871168
0.005000 0.585138 0.585138 0.871188
0.005010 0.586154 0.586154 0.871808
0.005020 0.587170 0.587170 0.871828
0.005030 0.588184 0.588184 0.872444
0.005040 0.589197 0.589197 0.872465
0.005050 0.590210 0.590210 0.873078
0.005060 0.591221 0.591221 0.873099
0.005070 0.592232 0.592232 0.873709
0.005080 0.593241 0.593241 0.873730
0.005090 0.594250 0.594250 0.874337
0.005100 0.595258 0.595258 0.874358
0.005110 0.596265 0.596265 0.874962
0.005120 0.597271 0.597271 0.874983
0.005130 0.598275 0.598275 0.875584
0.005140 0.599279 0.599279 0.875606
0.005150 0.600282 0.600282 0.876203
0.005160 0.601285 0.601285 0.876225
0.005170 0.602286 0.602286 0.876819
0.005180 0.603286 0.603286 0.876842
0.005190 0.604285 0.604285 0.877433
0.005200 0.605283 0.605283 0.877456
0.005210 0.606280 0.606280 0.878044
0.005220 0.607277 0.607277 0.878067
0.005230 0.608272 0.608272 0.878652
0.005240 0.609267 0.609267 0.878675
0.005250 0.610260 0.610260 0.879257
0.005260 0.611252 0.611252 0.879281
0.005270 0.612244 0.612244 0.879860
0.005280 0.613234 0.613234 0.879884
0.005290 0.614224 0.614224 0.880459
0.005300 0.615213 0.615213 0.880484
0.005310 0.616200 0.616200 0.881057
0.005320 0.617187 0.617187 0.881081
0.005330 0.618172 0.618172 0.881651
0.005340 0.619157 0.619157 0.881676
0.005350 0.620141 0.620141 0.882243
0.005360 0.621123 0.621123 0.882268
0.005370 0.622105 0.622105 0.882832
0.005380 0.623086 0.623086 0.882858
0.005390 0.624066 0.624066 0.883419
0.005400 0.625044 0.625044 0.883445
0.005410 0.626022 0.626022 0.884003
0.005420 0.626999 0.626999 0.884029
0.005430 0.627975 0.627975 0.884584
0.005440 0.628949 0.628949 0.884611
0.005450 0.629923 0.629923 0.885163
0.005460 0.630896 0.630896 0.885190
0.005470 0.631868 0.631868 0.885740
0.005480 0.632838 0.632838 0.885767
0.005490 0.633808 0.633808 0.886314
0.005500 0.634777 0.634777 0.886341
0.005510 0.635745 0.635745 0.886885
0.005520 0.636711 0.636711 0.886913
0.005530 0.637677 0.637677 0.887454
0.005540 0.638642 0.638642 0.887482
0.005550 0.639606 0.639606 0.888020
0.005560 0.640568 0.640568 0.888049
0.005570 0.641530 0.641530 0.888584
0.005580 0.642491 0.642491 0.888613
0.005590 0.643450 0.643450 0.889146
0.005600 0.644409 0.644409 0.889175
0.005610 0.645366 0.645366 0.889705
0.005620 0.646323 0.646323 0.889734
0.005630 0.647279 0.647279 0.890262
0.005640 0.648233 0.648233 0.890292
0.005650 0.649187 0.649187 0.890817
0.005660 0.650139 0.650139 0.890846
0.005670 0.651091 0.651091 0.891369
0.005680 0.652041 0.652041 0.891399
0.005690 0.652990 0.652990 0.891918
0.005700 0.653939 0.653939 0.891949
0.005710 0.654886 0.654886 0.892466
0.005720 0.655832 0.655832 0.892497
0.005730 0.656777 0.656777 0.893011
0.005740 0.657722 0.657722 0.893042
0.005750 0.658665 0.658665 0.893554
0.005760 0.659607 0.659607 0.893585
0.005770 0.660548 0.660548 0.894095
0.005780 0.661488 0.661488 0.894126
0.005790 0.662427 0.662427 0.894633
0.005800 0.663365 0.663365 0.894665
0.005810 0.664302 0.664302 0.895169
0.005820 0.665237 0.665237 0.895201
0.005830 0.666172 0.666172 0.895703
0.005840 0.667106 0.667106 0.895735
0.005850 0.668038 0.668038 0.896235
0.005860 0.668970 0.668970 0.896267
0.005870 0.669901 0.669901 0.896764
0.005880 0.670830 0.670830 0.896797
0.005890 0.671758 0.671758 0.897291
0.005900 0.672686 0.672686 0.897324
0.005910 0.673612 0.673612 0.897816
0.005920 0.674537 0.674537 0.897850
0.005930 0.675461 0.675461 0.898339
0.005940 0.676384 0.676384 0.898373
0.005950 0.677306 0.677306 0.898860
0.005960 0.678227 0.678227 0.898894
0.005970 0.679147 0.679147 0.899379
0.005980 0.680066 0.680066 0.899413
0.005990 0.680983 0.680983 0.899895
0.006000 0.681900 0.681900 0.899930
0.006010 0.682816 0.682816 0.900410
0.006020 0.683730 0.683730 0.900445
0.006030 0.684643 0.684643 0.900922
0.006040 0.685556 0.685556 0.900957
0.006050 0.686467 0.686467 0.901433
0.006060 0.687377 0.687377 0.901468
0.006070 0.688286 0.688286 0.901941
0.006080 0.689194 0.689194 0.901977
0.006090 0.690101 0.690101 0.902447
0.006100 0.691006 0.691006 0.902483
0.006110 0.691911 0.691911 0.902951
0.006120 0.692814 0.692814 0.902988
0.006130 0.693717 0.693717 0.903454
0.006140 0.694618 0.694618 0.903490
0.006150 0.695518 0.695518 0.903954
0.006160 0.696417 0.696417 0.903991
0.006170 0.697315 0.697315 0.904452
0.006180 0.698212 0.698212 0.904489
0.006190 0.699108 0.699108 0.904948
0.006200 0.700003 0.700003 0.904985
0.006210 0.700896 0.700896 0.905443
0.006220 0.701789 0.701789 0.905480
0.006230 0.702680 0.702680 0.905935
0.006240 0.703571 0.703571 0.905973
0.006250 0.704460 0.704460 0.906425
0.006260 0.705348 0.705348 0.906463
0.006270 0.706235 0.706235 0.906914
0.006280 0.707120 0.707120 0.906952
0.006290 0.708005 0.708005 0.907400
0.006300 0.708889 0.708889 0.907439
0.006310 0.709771 0.709771 0.907885
0.006320 0.710652 0.710652 0.907924
0.006330 0.711532 0.711532 0.908368
0.006340 0.712411 0.712411 0.908407
0.006350 0.713289 0.713289 0.908848
0.006360 0.714166 0.714166 0.908888
0.006370 0.715042 0.715042 0.909327
0.006380 0.715916 0.715916 0.909367
0.006390 0.716790 0.716790 0.909804
0.006400 0.717662 0.717662 0.909844
0.006410 0.718533 0.718533 0.910280
0.006420 0.719403 0.719403 0.910320
0.006430 0.720272 0.720272 0.910753
0.006440 0.721140 0.721140 0.910793
0.006450 0.722006 0.722006 0.911225
0.006460 0.722871 0.722871 0.911265
0.006470 0.723736 0.723736 0.911695
0.006480 0.724599 0.724599 0.911735
0.006490 0.725461 0.725461 0.912163
0.006500 0.726322 0.726322 0.912204
0.006510 0.727181 0.727181 0.912629
0.006520 0.728040 0.728040 0.912670
0.006530 0.728897 0.728897 0.913093
0.006540 0.729753 0.729753 0.913135
0.006550 0.730608 0.730608 0.913556
0.006560 0.731462 0.731462 0.913598
0.006570 0.732315 0.732315 0.914017
0.006580 0.733166 0.733166 0.914059
0.006590 0.734017 0.734017 0.914476
0.006600 0.734866 0.734866 0.914518
0.006610 0.735714 0.735714 0.914933
0.006620 0.736561 0.736561 0.914976
0.006630 0.737407 0.737407 0.915389
0.006640 0.738251 0.738251 0.915432
0.006650 0.739095 0.739095 0.915843
0.006660 0.739937 0.739937 0.915886
0.006670 0.740778 0.740778 0.916295
0.006680 0.741618 0.741618 0.916338
0.006690 0.742457 0.742457 0.916746
0.006700 0.743294 0.743294 0.916789
0.006710 0.744130 0.744130 0.917194
0.006720 0.744966 0.744966 0.917238
0.006730 0.745800 0.745800 0.917642
0.006740 0.746632 0.746632 0.917686
0.006750 0.747464 0.747464 0.918087
0.006760 0.748294 0.748294 0.918131
0.006770 0.749124 0.749124 0.918531
0.006780 0.749952 0.749952 0.918575
0.006790 0.750779 0.750779 0.918973
0.006800 0.751604 0.751604 0.919018
0.006810 0.752429 0.752429 0.919414
0.006820 0.753252 0.753252 0.919459
0.006830 0.754074 0.754074 0.919853
0.006840 0.754895 0.754895 0.919898
0.006850 0.755715 0.755715 0.920290
0.006860 0.756533 0.756533 0.920335
0.006870 0.757351 0.757351 0.920725
0.006880 0.758167 0.758167 0.920771
0.006890 0.758982 0.758982 0.921160
0.006900 0.759795 0.759795 0.921205
0.006910 0.760608 0.760608 0.921592
0.006920 0.761419 0.761419 0.921638
0.006930 0.762229 0.762229 0.922023
0.006940 0.763038 0.763038 0.922069
0.006950 0.763846 0.763846 0.922452
0.006960 0.764652 0.764652 0.922499
0.006970 0.765458 0.765458 0.922880
0.006980 0.766262 0.766262 0.922927
