521.850586 -64.707180
523.376465 -64.732617
524.902344 -64.757979
526.428223 -64.783268
527.954102 -64.808482
529.479980 -64.833624
531.005859 -64.858692
532.531738 -64.883689
534.057617 -64.908613
535.583496 -64.933466
537.109375 -64.958247
538.635254 -64.982958
540.161133 -65.007599
541.687012 -65.032169
543.212891 -65.056671
544.738770 -65.081102
546.264648 -65.105466
547.790527 -65.129761
549.316406 -65.153987
550.842285 -65.178147
552.368164 -65.202239
553.894043 -65.226264
555.419922 -65.250223
556.945801 -65.274116
558.471680 -65.297942
559.997559 -65.321704
561.523438 -65.345400
563.049316 -65.369032
564.575195 -65.392600
566.101074 -65.416103
567.626953 -65.439543
569.152832 -65.462920
570.678711 -65.486234
572.204590 -65.509485
573.730469 -65.532674
575.256348 -65.555801
576.782227 -65.578866
578.308105 -65.601871
579.833984 -65.624814
581.359863 -65.647696
582.885742 -65.670519
584.411621 -65.693281
585.937500 -65.715984
587.463379 -65.738627
588.989258 -65.761211
590.515137 -65.783737
592.041016 -65.806204
593.566895 -65.828613
595.092773 -65.850964
596.618652 -65.873258
598.144531 -65.895494
599.670410 -65.917674
601.196289 -65.939796
602.722168 -65.961863
604.248047 -65.983873
605.773926 -66.005828
607.299805 -66.027727
608.825684 -66.049571
610.351562 -66.071360
611.877441 -66.093094
613.403320 -66.114774
614.929199 -66.136400
616.455078 -66.157972
617.980957 -66.179490
619.506836 -66.200955
621.032715 -66.222367
622.558594 -66.243727
624.084473 -66.265033
625.610352 -66.286288
627.136230 -66.307490
628.662109 -66.328641
630.187988 -66.349740
631.713867 -66.370788
633.239746 -66.391785
634.765625 -66.412731
636.291504 -66.433626
637.817383 -66.454472
639.343262 -66.475267
640.869141 -66.496012
642.395020 -66.516708
643.920898 -66.537355
645.446777 -66.557952
646.972656 -66.578501
648.498535 -66.599001
650.024414 -66.619453
651.550293 -66.639856
653.076172 -66.660212
654.602051 -66.680520
656.127930 -66.700780
657.653809 -66.720993
659.179688 -66.741160
660.705566 -66.761279
662.231445 -66.781352
663.757324 -66.801378
665.283203 -66.821358
666.809082 -66.841292
668.334961 -66.861181
669.860840 -66.881023
671.386719 -66.900821
672.912598 -66.920573
674.438477 -66.940281
675.964355 -66.959944
677.490234 -66.979562
679.016113 -66.999136
680.541992 -67.018666
682.067871 -67.038152
683.593750 -67.057594
685.119629 -67.076992
686.645508 -67.096348
688.171387 -67.115660
689.697266 -67.134929
691.223145 -67.154156
692.749023 -67.173340
694.274902 -67.192481
695.800781 -67.211581
697.326660 -67.230638
698.852539 -67.249654
700.378418 -67.268628
701.904297 -67.287560
703.430176 -67.306452
704.956055 -67.325302
706.481934 -67.344111
708.007812 -67.362880
709.533691 -67.381608
711.059570 -67.400295
712.585449 -67.418943
714.111328 -67.437550
715.637207 -67.456117
717.163086 -67.474645
718.688965 -67.493134
720.214844 -67.511582
721.740723 -67.529992
723.266602 -67.548363
724.792480 -67.566695
726.318359 -67.584988
727.844238 -67.603243
729.370117 -67.621459
730.895996 -67.639637
732.421875 -67.657777
733.947754 -67.675879
735.473633 -67.693944
736.999512 -67.711970
738.525391 -67.729960
740.051270 -67.747912
741.577148 -67.765827
743.103027 -67.783705
744.628906 -67.801547
746.154785 -67.819351
747.680664 -67.837119
749.206543 -67.854851
750.732422 -67.872547
752.258301 -67.890206
753.784180 -67.907830
755.310059 -67.925418
756.835937 -67.942970
758.361816 -67.960487
759.887695 -67.977969
761.413574 -67.995415
762.939453 -68.012826
764.465332 -68.030203
765.991211 -68.047544
767.517090 -68.064851
769.042969 -68.082124
770.568848 -68.099362
772.094727 -68.116566
773.620605 -68.133736
775.146484 -68.150872
776.672363 -68.167974
778.198242 -68.185042
779.724121 -68.202077
781.250000 -68.219079
782.775879 -68.236047
784.301758 -68.252982
785.827637 -68.269884
787.353516 -68.286753
788.879395 -68.303589
790.405273 -68.320393
791.931152 -68.337164
793.457031 -68.353903
794.982910 -68.370610
796.508789 -68.387284
798.034668 -68.403927
799.560547 -68.420537
801.086426 -68.437116
802.612305 -68.453663
804.138184 -68.470179
805.664062 -68.486663
807.189941 -68.503116
808.715820 -68.519538
810.241699 -68.535929
811.767578 -68.552288
813.293457 -68.568617
814.819336 -68.584916
816.345215 -68.601183
817.871094 -68.617421
819.396973 -68.633627
820.922852 -68.649804
822.448730 -68.665951
823.974609 -68.682067
825.500488 -68.698154
827.026367 -68.714210
828.552246 -68.730237
830.078125 -68.746235
831.604004 -68.762203
833.129883 -68.778142
834.655762 -68.794051
836.181641 -68.809931
837.707520 -68.825783
839.233398 -68.841605
840.759277 -68.857399
842.285156 -68.873163
843.811035 -68.888900
845.336914 -68.904607
846.862793 -68.920287
848.388672 -68.935937
849.914551 -68.951560
851.440430 -68.967155
852.966309 -68.982722
854.492187 -68.998260
856.018066 -69.013771
857.543945 -69.029254
859.069824 -69.044710
860.595703 -69.060138
862.121582 -69.075539
863.647461 -69.090912
865.173340 -69.106259
866.699219 -69.121578
868.225098 -69.136870
869.750977 -69.152135
871.276855 -69.167373
872.802734 -69.182585
874.328613 -69.197770
875.854492 -69.212928
877.380371 -69.228060
878.906250 -69.243166
880.432129 -69.258245
881.958008 -69.273298
883.483887 -69.288325
885.009766 -69.303326
886.535645 -69.318301
888.061523 -69.333251
889.587402 -69.348174
891.113281 -69.363072
892.639160 -69.377944
894.165039 -69.392791
895.690918 -69.407613
897.216797 -69.422409
898.742676 -69.437180
900.268555 -69.451926
901.794434 -69.466647
903.320312 -69.481343
904.846191 -69.496014
906.372070 -69.510660
907.897949 -69.525281
909.423828 -69.539878
910.949707 -69.554451
912.475586 -69.568999
914.001465 -69.583522
915.527344 -69.598021
917.053223 -69.612496
918.579102 -69.626947
920.104980 -69.641374
921.630859 -69.655777
923.156738 -69.670156
924.682617 -69.684512
926.208496 -69.698843
927.734375 -69.713151
929.260254 -69.727435
930.786133 -69.741696
932.312012 -69.755933
933.837891 -69.770147
935.363770 -69.784338
936.889648 -69.798506
938.415527 -69.812650
939.941406 -69.826772
941.467285 -69.840870
942.993164 -69.854946
944.519043 -69.868998
946.044922 -69.883028
947.570801 -69.897036
949.096680 -69.911020
950.622559 -69.924983
952.148437 -69.938922
953.674316 -69.952840
955.200195 -69.966735
956.726074 -69.980608
958.251953 -69.994459
959.777832 -70.008287
961.303711 -70.022094
962.829590 -70.035878
964.355469 -70.049641
965.881348 -70.063382
967.407227 -70.077101
968.933105 -70.090799
970.458984 -70.104475
971.984863 -70.118129
973.510742 -70.131762
975.036621 -70.145374
976.562500 -70.158964
978.088379 -70.172533
979.614258 -70.186080
981.140137 -70.199607
982.666016 -70.213112
984.191895 -70.226597
985.717773 -70.240060
987.243652 -70.253503
988.769531 -70.266925
990.295410 -70.280326
991.821289 -70.293706
993.347168 -70.307066
994.873047 -70.320406
996.398926 -70.333724
997.924805 -70.347023
999.450684 -70.360301
1000.976562 -70.373558
1002.502441 -70.386796
1004.028320 -70.400013
1005.554199 -70.413210
1007.080078 -70.426387
1008.605957 -70.439544
1010.131836 -70.452681
1011.657715 -70.465799
1013.183594 -70.478896
1014.709473 -70.491974
1016.235352 -70.505032
1017.761230 -70.518070
1019.287109 -70.531089
1020.812988 -70.544088
1022.338867 -70.557068
1023.864746 -70.570028
1025.390625 -70.582970
1026.916504 -70.595891
1028.442383 -70.608794
1029.968262 -70.621677
1031.494141 -70.634541
1033.020020 -70.647387
1034.545898 -70.660213
1036.071777 -70.673020
1037.597656 -70.685808
1039.123535 -70.698578
1040.649414 -70.711329
1042.175293 -70.724061
1043.701172 -70.736774
1045.227051 -70.749469
1046.752930 -70.762145
1048.278809 -70.774802
1049.804688 -70.787442
1051.330566 -70.800062
1052.856445 -70.812665
1054.382324 -70.825249
1055.908203 -70.837815
1057.434082 -70.850363
1058.959961 -70.862892
1060.485840 -70.875404
1062.011719 -70.887897
1063.537598 -70.900373
1065.063477 -70.912830
1066.589355 -70.925270
1068.115234 -70.937692
1069.641113 -70.950096
1071.166992 -70.962483
1072.692871 -70.974851
1074.218750 -70.987202
1075.744629 -70.999536
1077.270508 -71.011852
1078.796387 -71.024150
1080.322266 -71.036432
1081.848145 -71.048695
1083.374023 -71.060942
1084.899902 -71.073171
1086.425781 -71.085383
1087.951660 -71.097577
1089.477539 -71.109755
1091.003418 -71.121916
1092.529297 -71.134059
1094.055176 -71.146186
1095.581055 -71.158295
1097.106934 -71.170388
1098.632812 -71.182464
1100.158691 -71.194523
1101.684570 -71.206565
1103.210449 -71.218591
1104.736328 -71.230600
1106.262207 -71.242592
1107.788086 -71.254568
1109.313965 -71.266527
1110.839844 -71.278470
1112.365723 -71.290396
1113.891602 -71.302306
1115.417480 -71.314200
1116.943359 -71.326077
1118.469238 -71.337938
1119.995117 -71.349783
1121.520996 -71.361611
1123.046875 -71.373424
1124.572754 -71.385220
1126.098633 -71.397001
1127.624512 -71.408765
1129.150391 -71.420514
1130.676270 -71.432247
1132.202148 -71.443963
1133.728027 -71.455664
1135.253906 -71.467350
1136.779785 -71.479019
1138.305664 -71.490673
1139.831543 -71.502311
1141.357422 -71.513933
1142.883301 -71.525540
1144.409180 -71.537132
1145.935059 -71.548708
1147.460938 -71.560268
1148.986816 -71.571814
1150.512695 -71.583343
1152.038574 -71.594858
1153.564453 -71.606357
1155.090332 -71.617841
1156.616211 -71.629310
1158.142090 -71.640763
1159.667969 -71.652202
1161.193848 -71.663625
1162.719727 -71.675034
1164.245605 -71.686427
1165.771484 -71.697806
1167.297363 -71.709169
1168.823242 -71.720518
1170.349121 -71.731852
1171.875000 -71.743171
1173.400879 -71.754475
1174.926758 -71.765764
1176.452637 -71.777039
1177.978516 -71.788299
1179.504395 -71.799545
1181.030273 -71.810776
1182.556152 -71.821993
1184.082031 -71.833195
1185.607910 -71.844382
1187.133789 -71.855555
1188.659668 -71.866714
1190.185547 -71.877858
1191.711426 -71.888988
1193.237305 -71.900104
1194.763184 -71.911206
1196.289062 -71.922293
1197.814941 -71.933366
1199.340820 -71.944426
1200.866699 -71.955471
1202.392578 -71.966502
1203.918457 -71.977518
1205.444336 -71.988521
1206.970215 -71.999510
1208.496094 -72.010485
1210.021973 -72.021447
1211.547852 -72.032394
1213.073730 -72.043328
1214.599609 -72.054247
1216.125488 -72.065153
1217.651367 -72.076046
1219.177246 -72.086924
1220.703125 -72.097789
1222.229004 -72.108641
1223.754883 -72.119479
1225.280762 -72.130303
1226.806641 -72.141114
1228.332520 -72.151911
1229.858398 -72.162695
1231.384277 -72.173466
1232.910156 -72.184223
1234.436035 -72.194967
1235.961914 -72.205697
1237.487793 -72.216415
1239.013672 -72.227119
1240.539551 -72.237809
1242.065430 -72.248487
1243.591309 -72.259152
1245.117188 -72.269803
1246.643066 -72.280441
1248.168945 -72.291067
1249.694824 -72.301679
1251.220703 -72.312278
1252.746582 -72.322865
1254.272461 -72.333438
1255.798340 -72.343999
1257.324219 -72.354546
1258.850098 -72.365081
1260.375977 -72.375603
1261.901855 -72.386113
1263.427734 -72.396609
1264.953613 -72.407093
1266.479492 -72.417565
1268.005371 -72.428023
1269.531250 -72.438469
1271.057129 -72.448903
1272.583008 -72.459324
1274.108887 -72.469732
1275.634766 -72.480128
1277.160645 -72.490511
1278.686523 -72.500882
1280.212402 -72.511241
1281.738281 -72.521587
1283.264160 -72.531921
1284.790039 -72.542243
1286.315918 -72.552552
1287.841797 -72.562849
1289.367676 -72.573134
1290.893555 -72.583407
1292.419434 -72.593667
1293.945312 -72.603916
1295.471191 -72.614152
1296.997070 -72.624376
1298.522949 -72.634589
1300.048828 -72.644789
1301.574707 -72.654977
1303.100586 -72.665153
1304.626465 -72.675317
1306.152344 -72.685470
1307.678223 -72.695610
1309.204102 -72.705739
1310.729980 -72.715856
1312.255859 -72.725961
1313.781738 -72.736054
1315.307617 -72.746135
1316.833496 -72.756205
1318.359375 -72.766263
1319.885254 -72.776310
1321.411133 -72.786345
1322.937012 -72.796368
1324.462891 -72.806379
1325.988770 -72.816379
1327.514648 -72.826368
1329.040527 -72.836345
1330.566406 -72.846311
1332.092285 -72.856265
1333.618164 -72.866208
1335.144043 -72.876139
1336.669922 -72.886059
1338.195801 -72.895967
1339.721680 -72.905865
1341.247559 -72.915751
1342.773438 -72.925625
1344.299316 -72.935489
1345.825195 -72.945341
1347.351074 -72.955182
1348.876953 -72.965012
1350.402832 -72.974831
1351.928711 -72.984639
1353.454590 -72.994435
1354.980469 -73.004221
1356.506348 -73.013995
1358.032227 -73.023759
1359.558105 -73.033511
1361.083984 -73.043253
1362.609863 -73.052984
1364.135742 -73.062703
1365.661621 -73.072412
1367.187500 -73.082110
1368.713379 -73.091797
1370.239258 -73.101473
1371.765137 -73.111139
1373.291016 -73.120794
1374.816895 -73.130438
1376.342773 -73.140071
1377.868652 -73.149693
1379.394531 -73.159305
1380.920410 -73.168907
1382.446289 -73.178497
1383.972168 -73.188077
1385.498047 -73.197647
1387.023926 -73.207205
1388.549805 -73.216754
1390.075684 -73.226292
1391.601562 -73.235819
1393.127441 -73.245336
1394.653320 -73.254842
1396.179199 -73.264338
1397.705078 -73.273824
1399.230957 -73.283299
1400.756836 -73.292764
1402.282715 -73.302219
1403.808594 -73.311663
1405.334473 -73.321097
1406.860352 -73.330521
1408.386230 -73.339934
1409.912109 -73.349338
1411.437988 -73.358731
1412.963867 -73.368114
1414.489746 -73.377486
1416.015625 -73.386849
1417.541504 -73.396201
1419.067383 -73.405544
1420.593262 -73.414876
1422.119141 -73.424199
1423.645020 -73.433511
1425.170898 -73.442813
1426.696777 -73.452106
1428.222656 -73.461388
1429.748535 -73.470661
1431.274414 -73.479923
1432.800293 -73.489176
1434.326172 -73.498419
1435.852051 -73.507651
1437.377930 -73.516875
1438.903809 -73.526088
1440.429687 -73.535291
1441.955566 -73.544485
1443.481445 -73.553669
1445.007324 -73.562843
1446.533203 -73.572008
1448.059082 -73.581163
1449.584961 -73.590308
1451.110840 -73.599444
1452.636719 -73.608570
1454.162598 -73.617686
1455.688477 -73.626793
1457.214355 -73.635890
1458.740234 -73.644978
1460.266113 -73.654056
1461.791992 -73.663125
1463.317871 -73.672184
1464.843750 -73.681234
1466.369629 -73.690274
1467.895508 -73.699305
1469.421387 -73.708326
1470.947266 -73.717338
1472.473145 -73.726341
1473.999023 -73.735334
1475.524902 -73.744318
1477.050781 -73.753293
1478.576660 -73.762258
1480.102539 -73.771215
1481.628418 -73.780162
1483.154297 -73.789099
1484.680176 -73.798028
1486.206055 -73.806947
1487.731934 -73.815857
1489.257812 -73.824758
1490.783691 -73.833650
1492.309570 -73.842533
1493.835449 -73.851406
1495.361328 -73.860271
1496.887207 -73.869126
1498.413086 -73.877973
1499.938965 -73.886810
1501.464844 -73.895638
1502.990723 -73.904458
1504.516602 -73.913268
1506.042480 -73.922070
1507.568359 -73.930862
1509.094238 -73.939646
1510.620117 -73.948421
1512.145996 -73.957187
1513.671875 -73.965944
1515.197754 -73.974692
1516.723633 -73.983431
1518.249512 -73.992162
1519.775391 -74.000883
1521.301270 -74.009596
1522.827148 -74.018301
1524.353027 -74.026996
1525.878906 -74.035683
1527.404785 -74.044361
1528.930664 -74.053030
1530.456543 -74.061691
1531.982422 -74.070343
1533.508301 -74.078986
1535.034180 -74.087621
1536.560059 -74.096247
1538.085937 -74.104865
1539.611816 -74.113474
1541.137695 -74.122075
1542.663574 -74.130667
1544.189453 -74.139250
1545.715332 -74.147825
1547.241211 -74.156392
1548.767090 -74.164950
1550.292969 -74.173499
1551.818848 -74.182040
1553.344727 -74.190573
1554.870605 -74.199097
1556.396484 -74.207613
1557.922363 -74.216121
1559.448242 -74.224620
1560.974121 -74.233111
1562.500000 -74.241594
1564.025879 -74.250068
1565.551758 -74.258534
1567.077637 -74.266992
1568.603516 -74.275441
1570.129395 -74.283883
1571.655273 -74.292316
1573.181152 -74.300740
1574.707031 -74.309157
1576.232910 -74.317566
1577.758789 -74.325966
1579.284668 -74.334358
1580.810547 -74.342742
1582.336426 -74.351118
1583.862305 -74.359486
1585.388184 -74.367846
1586.914062 -74.376198
1588.439941 -74.384541
1589.965820 -74.392877
1591.491699 -74.401205
1593.017578 -74.409524
1594.543457 -74.417836
1596.069336 -74.426140
1597.595215 -74.434435
1599.121094 -74.442723
1600.646973 -74.451003
1602.172852 -74.459275
1603.698730 -74.467539
1605.224609 -74.475795
1606.750488 -74.484044
1608.276367 -74.492284
1609.802246 -74.500517
1611.328125 -74.508742
1612.854004 -74.516959
1614.379883 -74.525168
1615.905762 -74.533369
1617.431641 -74.541563
1618.957520 -74.549749
1620.483398 -74.557927
1622.009277 -74.566098
1623.535156 -74.574261
1625.061035 -74.582416
1626.586914 -74.590563
1628.112793 -74.598703
1629.638672 -74.606835
1631.164551 -74.614960
1632.690430 -74.623077
1634.216309 -74.631186
1635.742187 -74.639288
1637.268066 -74.647382
1638.793945 -74.655468
1640.319824 -74.663548
1641.845703 -74.671619
1643.371582 -74.679683
1644.897461 -74.687740
1646.423340 -74.695789
1647.949219 -74.703830
1649.475098 -74.711864
1651.000977 -74.719891
1652.526855 -74.727910
1654.052734 -74.735922
1655.578613 -74.743926
1657.104492 -74.751923
1658.630371 -74.759913
1660.156250 -74.767895
1661.682129 -74.775870
1663.208008 -74.783838
1664.733887 -74.791798
1666.259766 -74.799751
1667.785645 -74.807696
1669.311523 -74.815635
1670.837402 -74.823566
1672.363281 -74.831490
1673.889160 -74.839406
1675.415039 -74.847316
1676.940918 -74.855218
1678.466797 -74.863113
1679.992676 -74.871000
1681.518555 -74.878881
1683.044434 -74.886754
1684.570312 -74.894621
1686.096191 -74.902480
1687.622070 -74.910332
1689.147949 -74.918176
1690.673828 -74.926014
1692.199707 -74.933845
1693.725586 -74.941668
1695.251465 -74.949485
1696.777344 -74.957294
1698.303223 -74.965097
1699.829102 -74.972892
1701.354980 -74.980681
1702.880859 -74.988462
1704.406738 -74.996237
1705.932617 -75.004004
1707.458496 -75.011764
1708.984375 -75.019518
1710.510254 -75.027265
1712.036133 -75.035004
1713.562012 -75.042737
1715.087891 -75.050463
1716.613770 -75.058182
1718.139648 -75.065894
1719.665527 -75.073599
1721.191406 -75.081298
1722.717285 -75.088989
1724.243164 -75.096674
1725.769043 -75.104352
1727.294922 -75.112023
1728.820801 -75.119687
1730.346680 -75.127345
1731.872559 -75.134995
1733.398437 -75.142639
1734.924316 -75.150277
1736.450195 -75.157907
1737.976074 -75.165531
1739.501953 -75.173148
1741.027832 -75.180758
1742.553711 -75.188362
1744.079590 -75.195959
1745.605469 -75.203550
1747.131348 -75.211133
1748.657227 -75.218710
1750.183105 -75.226281
1751.708984 -75.233845
1753.234863 -75.241402
1754.760742 -75.248953
1756.286621 -75.256497
1757.812500 -75.264034
1759.338379 -75.271565
1760.864258 -75.279090
1762.390137 -75.286608
1763.916016 -75.294119
1765.441895 -75.301624
1766.967773 -75.309122
1768.493652 -75.316614
1770.019531 -75.324099
1771.545410 -75.331578
1773.071289 -75.339051
1774.597168 -75.346517
1776.123047 -75.353976
1777.648926 -75.361430
1779.174805 -75.368876
1780.700684 -75.376317
1782.226562 -75.383751
1783.752441 -75.391178
1785.278320 -75.398599
1786.804199 -75.406014
1788.330078 -75.413423
1789.855957 -75.420825
1791.381836 -75.428221
1792.907715 -75.435610
1794.433594 -75.442993
1795.959473 -75.450370
1797.485352 -75.457741
1799.011230 -75.465105
1800.537109 -75.472464
1802.062988 -75.479815
1803.588867 -75.487161
1805.114746 -75.494501
1806.640625 -75.501834
1808.166504 -75.509161
1809.692383 -75.516481
1811.218262 -75.523796
1812.744141 -75.531104
1814.270020 -75.538407
1815.795898 -75.545703
1817.321777 -75.552993
1818.847656 -75.560277
1820.373535 -75.567554
1821.899414 -75.574826
1823.425293 -75.582091
1824.951172 -75.589351
1826.477051 -75.596604
1828.002930 -75.603851
1829.528809 -75.611092
1831.054687 -75.618328
1832.580566 -75.625557
1834.106445 -75.632780
1835.632324 -75.639997
1837.158203 -75.647208
1838.684082 -75.654413
1840.209961 -75.661612
1841.735840 -75.668805
1843.261719 -75.675992
1844.787598 -75.683173
1846.313477 -75.690348
1847.839355 -75.697517
1849.365234 -75.704680
1850.891113 -75.711838
1852.416992 -75.718989
1853.942871 -75.726135
1855.468750 -75.733274
1856.994629 -75.740408
1858.520508 -75.747536
1860.046387 -75.754658
1861.572266 -75.761774
