223.602109 -53.269259
225.112934 -53.329082
226.623759 -53.388486
228.134584 -53.447478
229.645409 -53.506064
231.156234 -53.564250
232.667059 -53.622041
234.177885 -53.679442
235.688710 -53.736458
237.199535 -53.793096
238.710360 -53.849360
240.221185 -53.905255
241.732010 -53.960785
243.242835 -54.015956
244.753660 -54.070773
246.264485 -54.125240
247.775310 -54.179361
249.286135 -54.233141
250.796960 -54.286585
252.307785 -54.339696
253.818610 -54.392478
255.329435 -54.444937
256.840260 -54.497075
258.351086 -54.548897
259.861911 -54.600407
261.372736 -54.651608
262.883561 -54.702504
264.394386 -54.753099
265.905211 -54.803396
267.416036 -54.853400
268.926861 -54.903112
270.437686 -54.952538
271.948511 -55.001679
273.459336 -55.050541
274.970161 -55.099124
276.480986 -55.147434
277.991811 -55.195473
279.502636 -55.243243
281.013461 -55.290749
282.524287 -55.337992
284.035112 -55.384977
285.545937 -55.431705
287.056762 -55.478180
288.567587 -55.524404
290.078412 -55.570380
291.589237 -55.616111
293.100062 -55.661600
294.610887 -55.706848
296.121712 -55.751859
297.632537 -55.796635
299.143362 -55.841178
300.654187 -55.885491
302.165012 -55.929577
303.675837 -55.973437
305.186662 -56.017074
306.697487 -56.060491
308.208313 -56.103689
309.719138 -56.146671
311.229963 -56.189438
312.740788 -56.231994
314.251613 -56.274340
315.762438 -56.316478
317.273263 -56.358410
318.784088 -56.400139
320.294913 -56.441666
321.805738 -56.482993
323.316563 -56.524122
324.827388 -56.565056
326.338213 -56.605795
327.849038 -56.646343
329.359863 -56.686700
330.870688 -56.726868
332.381514 -56.766849
333.892339 -56.806646
335.403164 -56.846259
336.913989 -56.885691
338.424814 -56.924942
339.935639 -56.964016
341.446464 -57.002912
342.957289 -57.041634
344.468114 -57.080182
345.978939 -57.118558
347.489764 -57.156763
349.000589 -57.194800
350.511414 -57.232670
352.022239 -57.270373
353.533064 -57.307912
355.043889 -57.345288
356.554715 -57.382503
358.065540 -57.419557
359.576365 -57.456453
361.087190 -57.493191
362.598015 -57.529773
364.108840 -57.566201
365.619665 -57.602474
367.130490 -57.638596
368.641315 -57.674567
370.152140 -57.710388
371.662965 -57.746061
373.173790 -57.781587
374.684615 -57.816967
376.195440 -57.852203
377.706265 -57.887294
379.217090 -57.922244
380.727916 -57.957052
382.238741 -57.991721
383.749566 -58.026250
385.260391 -58.060642
386.771216 -58.094896
388.282041 -58.129016
389.792866 -58.163001
391.303691 -58.196852
392.814516 -58.230571
394.325341 -58.264159
395.836166 -58.297616
397.346991 -58.330944
398.857816 -58.364144
400.368641 -58.397216
401.879466 -58.430162
403.390291 -58.462983
404.901116 -58.495679
406.411942 -58.528252
407.922767 -58.560702
409.433592 -58.593031
410.944417 -58.625239
412.455242 -58.657327
413.966067 -58.689296
415.476892 -58.721147
416.987717 -58.752881
418.498542 -58.784499
420.009367 -58.816001
421.520192 -58.847389
423.031017 -58.878663
424.541842 -58.909824
426.052667 -58.940873
427.563492 -58.971811
429.074317 -59.002638
430.585143 -59.033355
432.095968 -59.063964
433.606793 -59.094464
435.117618 -59.124857
436.628443 -59.155144
438.139268 -59.185324
439.650093 -59.215400
441.160918 -59.245371
442.671743 -59.275238
444.182568 -59.305002
445.693393 -59.334664
447.204218 -59.364225
448.715043 -59.393685
450.225868 -59.423044
451.736693 -59.452304
453.247518 -59.481466
454.758344 -59.510529
456.269169 -59.539495
457.779994 -59.568363
459.290819 -59.597136
460.801644 -59.625813
462.312469 -59.654396
463.823294 -59.682884
465.334119 -59.711278
466.844944 -59.739580
468.355769 -59.767789
469.866594 -59.795906
471.377419 -59.823932
472.888244 -59.851867
474.399069 -59.879713
475.909894 -59.907468
477.420719 -59.935135
478.931545 -59.962714
480.442370 -59.990205
481.953195 -60.017609
483.464020 -60.044926
484.974845 -60.072157
486.485670 -60.099303
487.996495 -60.126363
489.507320 -60.153340
491.018145 -60.180232
492.528970 -60.207041
494.039795 -60.233766
495.550620 -60.260410
497.061445 -60.286972
498.572270 -60.313452
500.083095 -60.339851
501.593920 -60.366170
503.104746 -60.392410
504.615571 -60.418569
506.126396 -60.444650
507.637221 -60.470652
509.148046 -60.496577
510.658871 -60.522424
512.169696 -60.548194
513.680521 -60.573887
515.191346 -60.599504
516.702171 -60.625046
518.212996 -60.650512
519.723821 -60.675904
521.234646 -60.701221
522.745471 -60.726464
524.256296 -60.751634
525.767121 -60.776731
527.277946 -60.801755
528.788772 -60.826707
530.299597 -60.851587
531.810422 -60.876396
533.321247 -60.901134
534.832072 -60.925801
536.342897 -60.950398
537.853722 -60.974925
539.364547 -60.999383
540.875372 -61.023772
542.386197 -61.048093
543.897022 -61.072345
545.407847 -61.096530
546.918672 -61.120647
548.429497 -61.144697
549.940322 -61.168680
551.451147 -61.192597
552.961973 -61.216448
554.472798 -61.240234
555.983623 -61.263954
557.494448 -61.287610
559.005273 -61.311201
560.516098 -61.334727
562.026923 -61.358190
563.537748 -61.381590
565.048573 -61.404926
566.559398 -61.428200
568.070223 -61.451411
569.581048 -61.474560
571.091873 -61.497648
572.602698 -61.520674
574.113523 -61.543639
575.624348 -61.566543
577.135174 -61.589386
578.645999 -61.612170
580.156824 -61.634893
581.667649 -61.657557
583.178474 -61.680162
584.689299 -61.702708
586.200124 -61.725196
587.710949 -61.747625
589.221774 -61.769996
590.732599 -61.792309
592.243424 -61.814566
593.754249 -61.836765
595.265074 -61.858907
596.775899 -61.880993
598.286724 -61.903022
599.797549 -61.924996
601.308375 -61.946914
602.819200 -61.968776
604.330025 -61.990584
605.840850 -62.012336
607.351675 -62.034035
608.862500 -62.055679
610.373325 -62.077268
611.884150 -62.098805
613.394975 -62.120287
614.905800 -62.141717
616.416625 -62.163094
617.927450 -62.184418
619.438275 -62.205689
620.949100 -62.226909
622.459925 -62.248076
623.970750 -62.269192
625.481575 -62.290257
626.992401 -62.311271
628.503226 -62.332233
630.014051 -62.353145
631.524876 -62.374007
633.035701 -62.394818
634.546526 -62.415580
636.057351 -62.436291
637.568176 -62.456954
639.079001 -62.477567
640.589826 -62.498131
642.100651 -62.518647
643.611476 -62.539114
645.122301 -62.559533
646.633126 -62.579903
648.143951 -62.600226
649.654776 -62.620502
651.165602 -62.640730
652.676427 -62.660911
654.187252 -62.681045
655.698077 -62.701132
657.208902 -62.721172
658.719727 -62.741167
660.230552 -62.761115
661.741377 -62.781018
663.252202 -62.800875
664.763027 -62.820686
666.273852 -62.840452
667.784677 -62.860174
669.295502 -62.879850
670.806327 -62.899482
672.317152 -62.919069
673.827977 -62.938613
675.338803 -62.958112
676.849628 -62.977567
678.360453 -62.996979
679.871278 -63.016347
681.382103 -63.035673
682.892928 -63.054955
684.403753 -63.074194
685.914578 -63.093391
687.425403 -63.112545
688.936228 -63.131657
690.447053 -63.150727
691.957878 -63.169755
693.468703 -63.188741
694.979528 -63.207686
696.490353 -63.226589
698.001178 -63.245452
699.512004 -63.264273
701.022829 -63.283053
702.533654 -63.301793
704.044479 -63.320492
705.555304 -63.339151
707.066129 -63.357770
708.576954 -63.376349
710.087779 -63.394889
711.598604 -63.413388
713.109429 -63.431849
714.620254 -63.450270
716.131079 -63.468651
717.641904 -63.486994
719.152729 -63.505299
720.663554 -63.523564
722.174379 -63.541791
723.685204 -63.559980
725.196030 -63.578131
726.706855 -63.596244
728.217680 -63.614319
729.728505 -63.632356
731.239330 -63.650356
732.750155 -63.668319
734.260980 -63.686244
735.771805 -63.704133
737.282630 -63.721984
738.793455 -63.739799
740.304280 -63.757577
741.815105 -63.775319
743.325930 -63.793025
744.836755 -63.810694
746.347580 -63.828328
747.858405 -63.845926
749.369231 -63.863488
750.880056 -63.881014
752.390881 -63.898505
753.901706 -63.915961
755.412531 -63.933382
756.923356 -63.950768
758.434181 -63.968119
759.945006 -63.985435
761.455831 -64.002717
762.966656 -64.019965
764.477481 -64.037178
765.988306 -64.054357
767.499131 -64.071502
769.009956 -64.088613
770.520781 -64.105690
772.031606 -64.122734
773.542432 -64.139745
775.053257 -64.156722
776.564082 -64.173665
778.074907 -64.190576
779.585732 -64.207454
781.096557 -64.224299
782.607382 -64.241111
784.118207 -64.257891
785.629032 -64.274638
787.139857 -64.291354
788.650682 -64.308036
790.161507 -64.324687
791.672332 -64.341306
793.183157 -64.357893
794.693982 -64.374448
796.204807 -64.390972
797.715633 -64.407464
799.226458 -64.423925
800.737283 -64.440355
802.248108 -64.456754
803.758933 -64.473122
805.269758 -64.489459
806.780583 -64.505765
808.291408 -64.522040
809.802233 -64.538285
811.313058 -64.554500
812.823883 -64.570684
814.334708 -64.586838
815.845533 -64.602962
817.356358 -64.619056
818.867183 -64.635121
820.378008 -64.651155
821.888833 -64.667160
823.399659 -64.683135
824.910484 -64.699081
826.421309 -64.714998
827.932134 -64.730886
829.442959 -64.746744
830.953784 -64.762574
832.464609 -64.778374
833.975434 -64.794146
835.486259 -64.809890
836.997084 -64.825604
838.507909 -64.841291
840.018734 -64.856948
841.529559 -64.872578
843.040384 -64.888180
844.551209 -64.903753
846.062034 -64.919299
847.572860 -64.934816
849.083685 -64.950306
850.594510 -64.965769
852.105335 -64.981204
853.616160 -64.996611
855.126985 -65.011991
856.637810 -65.027344
858.148635 -65.042669
859.659460 -65.057968
861.170285 -65.073240
862.681110 -65.088484
864.191935 -65.103702
865.702760 -65.118894
867.213585 -65.134058
868.724410 -65.149196
870.235235 -65.164308
871.746061 -65.179394
873.256886 -65.194453
874.767711 -65.209486
876.278536 -65.224493
877.789361 -65.239475
879.300186 -65.254430
880.811011 -65.269360
882.321836 -65.284264
883.832661 -65.299142
885.343486 -65.313995
886.854311 -65.328822
888.365136 -65.343624
889.875961 -65.358401
891.386786 -65.373153
892.897611 -65.387880
894.408436 -65.402581
895.919262 -65.417258
897.430087 -65.431910
898.940912 -65.446537
900.451737 -65.461140
901.962562 -65.475718
903.473387 -65.490271
904.984212 -65.504800
906.495037 -65.519305
908.005862 -65.533786
909.516687 -65.548242
911.027512 -65.562675
912.538337 -65.577083
914.049162 -65.591467
915.559987 -65.605828
917.070812 -65.620165
918.581637 -65.634478
920.092462 -65.648768
921.603288 -65.663034
923.114113 -65.677276
924.624938 -65.691496
926.135763 -65.705692
927.646588 -65.719864
929.157413 -65.734014
930.668238 -65.748141
932.179063 -65.762244
933.689888 -65.776325
935.200713 -65.790383
936.711538 -65.804418
938.222363 -65.818430
939.733188 -65.832420
941.244013 -65.846387
942.754838 -65.860332
944.265663 -65.874254
945.776489 -65.888154
947.287314 -65.902032
948.798139 -65.915887
950.308964 -65.929721
951.819789 -65.943532
953.330614 -65.957322
954.841439 -65.971089
956.352264 -65.984835
957.863089 -65.998559
959.373914 -66.012261
960.884739 -66.025942
962.395564 -66.039601
963.906389 -66.053238
965.417214 -66.066854
966.928039 -66.080449
968.438864 -66.094023
969.949690 -66.107575
971.460515 -66.121106
972.971340 -66.134616
974.482165 -66.148105
975.992990 -66.161573
977.503815 -66.175020
979.014640 -66.188446
980.525465 -66.201852
982.036290 -66.215237
983.547115 -66.228601
985.057940 -66.241945
986.568765 -66.255268
988.079590 -66.268570
989.590415 -66.281853
991.101240 -66.295115
992.612065 -66.308356
994.122891 -66.321578
995.633716 -66.334779
997.144541 -66.347960
998.655366 -66.361122
1000.166191 -66.374263
1001.677016 -66.387384
1003.187841 -66.400486
1004.698666 -66.413568
1006.209491 -66.426630
1007.720316 -66.439672
1009.231141 -66.452695
1010.741966 -66.465698
1012.252791 -66.478682
1013.763616 -66.491647
1015.274441 -66.504592
1016.785266 -66.517517
1018.296091 -66.530424
1019.806917 -66.543311
1021.317742 -66.556179
1022.828567 -66.569028
1024.339392 -66.581858
1025.850217 -66.594669
1027.361042 -66.607462
1028.871867 -66.620235
1030.382692 -66.632990
1031.893517 -66.645725
1033.404342 -66.658442
1034.915167 -66.671141
1036.425992 -66.683821
1037.936817 -66.696482
1039.447642 -66.709125
1040.958467 -66.721750
1042.469292 -66.734356
1043.980118 -66.746944
1045.490943 -66.759513
1047.001768 -66.772065
1048.512593 -66.784598
1050.023418 -66.797113
1051.534243 -66.809610
1053.045068 -66.822089
1054.555893 -66.834550
1056.066718 -66.846994
1057.577543 -66.859419
1059.088368 -66.871827
1060.599193 -66.884216
1062.110018 -66.896589
1063.620843 -66.908943
1065.131668 -66.921280
1066.642493 -66.933600
1068.153319 -66.945902
1069.664144 -66.958186
1071.174969 -66.970453
1072.685794 -66.982703
1074.196619 -66.994936
1075.707444 -67.007151
1077.218269 -67.019349
1078.729094 -67.031530
1080.239919 -67.043694
1081.750744 -67.055841
1083.261569 -67.067971
1084.772394 -67.080083
1086.283219 -67.092179
1087.794044 -67.104258
1089.304869 -67.116321
1090.815694 -67.128366
1092.326520 -67.140395
1093.837345 -67.152407
1095.348170 -67.164403
1096.858995 -67.176382
1098.369820 -67.188344
1099.880645 -67.200290
1101.391470 -67.212219
1102.902295 -67.224133
1104.413120 -67.236029
1105.923945 -67.247910
1107.434770 -67.259774
1108.945595 -67.271622
1110.456420 -67.283454
1111.967245 -67.295269
1113.478070 -67.307069
1114.988895 -67.318852
1116.499720 -67.330620
1118.010546 -67.342371
1119.521371 -67.354107
1121.032196 -67.365827
1122.543021 -67.377531
1124.053846 -67.389219
1125.564671 -67.400891
1127.075496 -67.412548
1128.586321 -67.424189
1130.097146 -67.435814
1131.607971 -67.447424
1133.118796 -67.459019
1134.629621 -67.470598
1136.140446 -67.482161
1137.651271 -67.493709
1139.162096 -67.505242
1140.672921 -67.516759
1142.183747 -67.528261
1143.694572 -67.539748
1145.205397 -67.551219
1146.716222 -67.562676
1148.227047 -67.574117
1149.737872 -67.585543
1151.248697 -67.596954
1152.759522 -67.608351
1154.270347 -67.619732
1155.781172 -67.631098
1157.291997 -67.642449
1158.802822 -67.653786
1160.313647 -67.665108
1161.824472 -67.676415
1163.335297 -67.687707
1164.846122 -67.698984
1166.356948 -67.710247
1167.867773 -67.721496
1169.378598 -67.732729
1170.889423 -67.743948
1172.400248 -67.755153
1173.911073 -67.766343
1175.421898 -67.777519
1176.932723 -67.788680
1178.443548 -67.799827
1179.954373 -67.810960
1181.465198 -67.822078
1182.976023 -67.833183
1184.486848 -67.844272
1185.997673 -67.855348
1187.508498 -67.866410
1189.019323 -67.877457
1190.530149 -67.888491
1192.040974 -67.899510
1193.551799 -67.910516
1195.062624 -67.921507
1196.573449 -67.932485
1198.084274 -67.943448
1199.595099 -67.954398
1201.105924 -67.965334
1202.616749 -67.976257
1204.127574 -67.987165
1205.638399 -67.998060
1207.149224 -68.008941
1208.660049 -68.019808
1210.170874 -68.030662
1211.681699 -68.041502
1213.192524 -68.052329
1214.703349 -68.063142
1216.214175 -68.073942
1217.725000 -68.084728
1219.235825 -68.095501
1220.746650 -68.106261
1222.257475 -68.117007
1223.768300 -68.127740
1225.279125 -68.138459
1226.789950 -68.149166
1228.300775 -68.159859
1229.811600 -68.170539
1231.322425 -68.181206
1232.833250 -68.191859
1234.344075 -68.202500
1235.854900 -68.213127
1237.365725 -68.223742
1238.876550 -68.234344
1240.387376 -68.244932
1241.898201 -68.255508
1243.409026 -68.266071
1244.919851 -68.276621
1246.430676 -68.287158
1247.941501 -68.297682
1249.452326 -68.308194
1250.963151 -68.318692
1252.473976 -68.329179
1253.984801 -68.339652
1255.495626 -68.350113
1257.006451 -68.360561
1258.517276 -68.370997
1260.028101 -68.381420
1261.538926 -68.391830
1263.049751 -68.402228
1264.560577 -68.412614
1266.071402 -68.422987
1267.582227 -68.433348
1269.093052 -68.443696
1270.603877 -68.454032
1272.114702 -68.464356
1273.625527 -68.474667
1275.136352 -68.484966
1276.647177 -68.495253
1278.158002 -68.505528
1279.668827 -68.515791
1281.179652 -68.526041
1282.690477 -68.536280
1284.201302 -68.546506
1285.712127 -68.556720
1287.222952 -68.566922
1288.733778 -68.577112
1290.244603 -68.587291
1291.755428 -68.597457
1293.266253 -68.607611
1294.777078 -68.617754
1296.287903 -68.627884
1297.798728 -68.638003
1299.309553 -68.648110
1300.820378 -68.658205
1302.331203 -68.668289
1303.842028 -68.678360
1305.352853 -68.688421
1306.863678 -68.698469
1308.374503 -68.708506
1309.885328 -68.718531
1311.396153 -68.728544
1312.906979 -68.738546
1314.417804 -68.748537
1315.928629 -68.758516
1317.439454 -68.768483
1318.950279 -68.778439
1320.461104 -68.788384
1321.971929 -68.798317
1323.482754 -68.808239
1324.993579 -68.818149
1326.504404 -68.828049
1328.015229 -68.837936
1329.526054 -68.847813
1331.036879 -68.857678
1332.547704 -68.867533
1334.058529 -68.877375
1335.569354 -68.887207
1337.080179 -68.897028
1338.591005 -68.906837
1340.101830 -68.916636
1341.612655 -68.926423
1343.123480 -68.936199
1344.634305 -68.945965
1346.145130 -68.955719
1347.655955 -68.965462
1349.166780 -68.975195
1350.677605 -68.984916
1352.188430 -68.994627
1353.699255 -69.004326
1355.210080 -69.014015
1356.720905 -69.023693
1358.231730 -69.033361
1359.742555 -69.043017
1361.253380 -69.052663
1362.764206 -69.062298
1364.275031 -69.071922
1365.785856 -69.081536
1367.296681 -69.091139
1368.807506 -69.100731
1370.318331 -69.110313
1371.829156 -69.119884
1373.339981 -69.129444
1374.850806 -69.138994
1376.361631 -69.148534
1377.872456 -69.158063
1379.383281 -69.167581
1380.894106 -69.177089
1382.404931 -69.186587
1383.915756 -69.196074
1385.426581 -69.205551
1386.937407 -69.215018
1388.448232 -69.224474
1389.959057 -69.233920
1391.469882 -69.243356
1392.980707 -69.252781
1394.491532 -69.262196
1396.002357 -69.271601
1397.513182 -69.280996
1399.024007 -69.290380
1400.534832 -69.299755
1402.045657 -69.309119
1403.556482 -69.318473
1405.067307 -69.327817
1406.578132 -69.337151
1408.088957 -69.346475
1409.599782 -69.355789
1411.110608 -69.365093
1412.621433 -69.374387
1414.132258 -69.383671
1415.643083 -69.392945
1417.153908 -69.402209
1418.664733 -69.411463
1420.175558 -69.420707
1421.686383 -69.429942
1423.197208 -69.439166
1424.708033 -69.448381
1426.218858 -69.457586
1427.729683 -69.466782
1429.240508 -69.475967
1430.751333 -69.485143
1432.262158 -69.494309
1433.772983 -69.503466
1435.283808 -69.512612
1436.794634 -69.521749
1438.305459 -69.530877
1439.816284 -69.539995
1441.327109 -69.549103
1442.837934 -69.558202
1444.348759 -69.567291
1445.859584 -69.576370
1447.370409 -69.585441
1448.881234 -69.594501
1450.392059 -69.603552
1451.902884 -69.612594
1453.413709 -69.621626
1454.924534 -69.630649
1456.435359 -69.639663
1457.946184 -69.648667
1459.457009 -69.657662
1460.967835 -69.666647
1462.478660 -69.675623
1463.989485 -69.684590
1465.500310 -69.693548
1467.011135 -69.702496
1468.521960 -69.711435
1470.032785 -69.720365
1471.543610 -69.729286
1473.054435 -69.738197
1474.565260 -69.747100
1476.076085 -69.755993
1477.586910 -69.764877
1479.097735 -69.773752
1480.608560 -69.782618
1482.119385 -69.791475
1483.630210 -69.800323
1485.141036 -69.809161
1486.651861 -69.817991
1488.162686 -69.826812
1489.673511 -69.835624
1491.184336 -69.844427
1492.695161 -69.853221
1494.205986 -69.862006
1495.716811 -69.870782
1497.227636 -69.879549
1498.738461 -69.888307
1500.249286 -69.897057
1501.760111 -69.905797
1503.270936 -69.914529
1504.781761 -69.923252
1506.292586 -69.931967
1507.803411 -69.940672
1509.314237 -69.949369
1510.825062 -69.958057
1512.335887 -69.966736
1513.846712 -69.975407
1515.357537 -69.984069
1516.868362 -69.992722
1518.379187 -70.001367
1519.890012 -70.010003
1521.400837 -70.018631
1522.911662 -70.027250
1524.422487 -70.035860
1525.933312 -70.044462
1527.444137 -70.053055
1528.954962 -70.061640
1530.465787 -70.070216
1531.976612 -70.078784
1533.487437 -70.087343
1534.998263 -70.095894
1536.509088 -70.104436
1538.019913 -70.112970
1539.530738 -70.121496
1541.041563 -70.130013
1542.552388 -70.138522
1544.063213 -70.147022
1545.574038 -70.155514
1547.084863 -70.163998
1548.595688 -70.172474
1550.106513 -70.180941
1551.617338 -70.189400
1553.128163 -70.197851
1554.638988 -70.206293
1556.149813 -70.214728
1557.660638 -70.223154
1559.171464 -70.231571
1560.682289 -70.239981
1562.193114 -70.248383
1563.703939 -70.256776
1565.214764 -70.265161
1566.725589 -70.273539
1568.236414 -70.281908
1569.747239 -70.290269
1571.258064 -70.298622
1572.768889 -70.306966
1574.279714 -70.315303
1575.790539 -70.323632
1577.301364 -70.331953
1578.812189 -70.340266
1580.323014 -70.348571
1581.833839 -70.356867
1583.344665 -70.365156
1584.855490 -70.373438
1586.366315 -70.381711
1587.877140 -70.389976
1589.387965 -70.398233
1590.898790 -70.406483
1592.409615 -70.414724
1593.920440 -70.422958
1595.431265 -70.431184
1596.942090 -70.439402
1598.452915 -70.447613
1599.963740 -70.455815
1601.474565 -70.464010
1602.985390 -70.472197
1604.496215 -70.480377
1606.007040 -70.488548
1607.517866 -70.496712
1609.028691 -70.504868
1610.539516 -70.513017
1612.050341 -70.521158
1613.561166 -70.529291
1615.071991 -70.537417
1616.582816 -70.545535
1618.093641 -70.553645
1619.604466 -70.561748
1621.115291 -70.569843
1622.626116 -70.577931
1624.136941 -70.586011
1625.647766 -70.594084
1627.158591 -70.602149
1628.669416 -70.610207
1630.180241 -70.618257
1631.691066 -70.626299
1633.201892 -70.634334
1634.712717 -70.642362
1636.223542 -70.650382
1637.734367 -70.658395
1639.245192 -70.666401
1640.756017 -70.674399
1642.266842 -70.682390
1643.777667 -70.690373
1645.288492 -70.698349
1646.799317 -70.706317
1648.310142 -70.714279
1649.820967 -70.722233
1651.331792 -70.730179
1652.842617 -70.738119
1654.353442 -70.746051
1655.864267 -70.753976
1657.375093 -70.761893
1658.885918 -70.769804
1660.396743 -70.777707
1661.907568 -70.785603
1663.418393 -70.793492
1664.929218 -70.801373
1666.440043 -70.809248
1667.950868 -70.817115
1669.461693 -70.824975
1670.972518 -70.832828
1672.483343 -70.840674
1673.994168 -70.848513
1675.504993 -70.856344
1677.015818 -70.864169
1678.526643 -70.871986
1680.037468 -70.879797
1681.548294 -70.887600
1683.059119 -70.895397
1684.569944 -70.903186
1686.080769 -70.910969
1687.591594 -70.918744
1689.102419 -70.926512
1690.613244 -70.934274
1692.124069 -70.942028
1693.634894 -70.949776
1695.145719 -70.957517
1696.656544 -70.965250
1698.167369 -70.972977
1699.678194 -70.980697
1701.189019 -70.988410
1702.699844 -70.996116
1704.210669 -71.003816
1705.721495 -71.011508
1707.232320 -71.019194
1708.743145 -71.026873
1710.253970 -71.034545
1711.764795 -71.042210
1713.275620 -71.049869
1714.786445 -71.057520
1716.297270 -71.065165
1717.808095 -71.072803
1719.318920 -71.080435
1720.829745 -71.088060
1722.340570 -71.095678
1723.851395 -71.103289
1725.362220 -71.110894
1726.873045 -71.118492
1728.383870 -71.126083
1729.894695 -71.133668
1731.405521 -71.141246
1732.916346 -71.148817
1734.427171 -71.156382
1735.937996 -71.163940
1737.448821 -71.171492
1738.959646 -71.179037
1740.470471 -71.186575
1741.981296 -71.194107
1743.492121 -71.201632
1745.002946 -71.209151
1746.513771 -71.216664
1748.024596 -71.224169
1749.535421 -71.231669
1751.046246 -71.239161
1752.557071 -71.246648
1754.067896 -71.254127
1755.578722 -71.261601
1757.089547 -71.269068
1758.600372 -71.276528
1760.111197 -71.283982
1761.622022 -71.291430
1763.132847 -71.298871
1764.643672 -71.306306
1766.154497 -71.313734
1767.665322 -71.321157
1769.176147 -71.328572
1770.686972 -71.335982
1772.197797 -71.343385
1773.708622 -71.350781
1775.219447 -71.358172
1776.730272 -71.365556
1778.241097 -71.372934
1779.751923 -71.380305
1781.262748 -71.387671
1782.773573 -71.395030
1784.284398 -71.402382
1785.795223 -71.409729
1787.306048 -71.417069
1788.816873 -71.424403
1790.327698 -71.431731
1791.838523 -71.439053
1793.349348 -71.446368
1794.860173 -71.453677
1796.370998 -71.460981
1797.881823 -71.468277
1799.392648 -71.475568
1800.903473 -71.482853
1802.414298 -71.490132
1803.925124 -71.497404
1805.435949 -71.504670
1806.946774 -71.511931
1808.457599 -71.519185
1809.968424 -71.526433
1811.479249 -71.533675
1812.990074 -71.540911
1814.500899 -71.548141
1816.011724 -71.555364
1817.522549 -71.562582
1819.033374 -71.569794
1820.544199 -71.577000
1822.055024 -71.584200
1823.565849 -71.591394
1825.076674 -71.598582
1826.587499 -71.605763
1828.098324 -71.612939
1829.609150 -71.620109
1831.119975 -71.627274
1832.630800 -71.634432
1834.141625 -71.641584
1835.652450 -71.648730
1837.163275 -71.655871
1838.674100 -71.663005
1840.184925 -71.670134
1841.695750 -71.677257
1843.206575 -71.684374
